"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-11-14 01:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","21","*","0","172.253.53.122","20","108.170.238.181","15","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.212.154","24","8.243.145.162","17","*","0","192.178.105.182","25","192.178.84.58","17","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","19","*","0","8.243.145.162","22","*","0","192.178.110.174","18","192.178.84.54","15","209.85.251.83","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","33","True","100","Excelente","165.225.214.99","14","165.225.214.3","19","8.243.34.13","18","200.189.212.154","16","8.243.145.162","16","*","0","209.85.249.36","26","142.250.238.249","21","209.85.251.83","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","200.189.213.6","16","8.243.145.162","16","*","0","108.170.235.138","25","108.170.238.181","17","142.251.252.159","29","142.250.238.249","15","172.217.30.142","17","","","","","","","","","","","","","",""
"2025-11-14 01:30:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","27","165.225.214.3","17","8.243.34.13","29","200.189.212.154","18","8.243.145.162","16","*","0","192.178.110.170","19","108.170.232.147","45","172.217.28.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:30:17","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","66","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","108","*","0","74.125.52.64","12","142.250.63.175","5","108.170.248.5","4","172.217.29.46","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:32:38","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","108.170.248.5","5","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","19","165.225.214.3","15","8.243.34.13","16","200.189.212.154","20","8.243.145.162","16","*","0","142.250.58.138","17","216.239.59.18","21","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","18","*","0","8.243.145.162","17","*","0","192.178.110.174","28","108.170.238.181","18","209.85.251.83","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:37:15","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","192.178.82.55","6","209.85.244.61","5","142.250.219.206","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:39:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","50","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.251.228.185","7","142.250.238.249","6","172.217.30.142","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","14","165.225.214.3","13","8.243.34.13","15","200.189.212.154","16","8.243.145.162","15","*","0","192.178.253.76","15","216.239.62.64","16","142.251.255.7","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:42:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","142.250.238.248","15","172.253.53.127","7","209.85.253.1","6","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 01:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","14","*","0","8.243.145.162","14","*","0","172.253.76.48","17","172.217.30.142","15","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","65","True","100","Excelente","165.225.214.99","18","165.225.214.3","14","8.243.34.13","14","200.189.213.6","16","8.243.145.162","17","*","0","192.178.110.240","24","216.239.56.208","16","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:49:23","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","72","True","100","Excelente","10.50.112.1","6","*","0","8.243.34.13","9","*","0","8.243.145.162","7","*","0","192.178.253.74","16","209.85.253.0","8","172.217.29.46","9","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","14","*","0","192.178.110.170","18","192.178.84.54","15","142.251.255.7","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:51:40","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","97","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","65","*","0","74.125.52.64","4","142.250.63.175","7","108.170.241.55","4","172.217.29.46","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","31","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","16","*","0","8.243.145.162","17","*","0","108.170.235.138","22","192.178.84.180","21","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 01:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","44","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","14","*","0","8.243.145.162","14","*","0","209.85.245.66","24","192.178.84.178","16","209.85.249.17","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","165.225.214.99","21","165.225.214.3","14","8.243.34.13","29","*","0","8.243.145.162","14","*","0","172.253.53.124","25","216.239.56.208","15","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","15","*","0","8.243.145.162","16","*","0","192.178.253.74","17","108.170.238.181","14","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.212.154","18","8.243.145.162","15","*","0","142.250.58.138","17","142.250.238.249","15","209.85.253.1","15","108.170.238.181","15","","","","","","","","","","","","","","","",""
"2025-11-14 02:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.213.6","15","8.243.145.162","16","*","0","142.250.58.138","17","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:06:58","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","46","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","9","*","0","*","0","*","0","209.85.249.36","7","216.239.59.18","6","172.217.172.142","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.213.6","15","8.243.145.162","14","*","0","192.178.253.76","15","216.239.56.208","15","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","18","200.189.213.6","17","8.243.145.162","14","*","0","192.178.110.178","27","108.170.238.181","15","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","31","True","100","Excelente","165.225.214.99","15","165.225.214.3","17","8.243.34.13","14","*","0","8.243.145.162","19","*","0","192.178.110.172","18","142.250.238.249","15","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","37","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","17","*","0","8.243.145.162","17","*","0","192.178.253.82","20","108.170.238.181","16","209.85.251.83","20","172.217.30.142","17","","","","","","","","","","","","","","","",""
"2025-11-14 02:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","44","True","100","Excelente","165.225.214.99","18","165.225.214.3","17","8.243.34.13","18","200.189.212.154","16","8.243.145.162","20","*","0","108.170.235.138","21","216.239.56.208","17","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","45","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","28","*","0","192.178.110.172","25","108.170.238.181","21","142.251.255.13","27","","","","","","","","","","","","","","","","","",""
"2025-11-14 02:13:10","rafaelsantana-MacBook-Air","rafaelsantana","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","501","True","0","Ruim","10.50.112.1","2","*","0","201.61.35.194","4","187.100.57.82","3","*","0","*","0","142.250.58.138","9","209.85.254.58","13","","","","","","","","","","","","","","","","","","","",""
