"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-10-25 00:50:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","16","True","100","Excelente",,,"100.120.37.105","4","100.120.19.101","15","100.120.26.68","13","72.14.198.152","13","142.251.69.135","14","209.85.244.61","13","142.250.219.206","13",,,,
"2025-10-25 00:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.249.20.249","7","200.244.80.14","18","200.244.211.235","61","200.244.18.8","65","201.39.52.58","66","142.250.214.29","61","209.85.242.49","67","172.217.172.14","67"
"2025-10-25 01:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.249","9","200.244.80.14","17","200.244.211.235","62","200.244.18.8","65","201.39.52.58","65","142.250.214.29","61","209.85.242.49","66","172.217.172.14","67"
"2025-10-25 01:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","9",,,"200.244.80.14","18",,,"200.244.18.8","66","201.39.52.58","64","142.250.214.29","61","209.85.242.49","67","172.217.172.14","67"
"2025-10-25 01:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","8","200.244.80.14","19","200.244.211.235","60","200.244.18.8","65","201.39.52.58","64","142.250.214.91","59","142.251.48.147","66","142.250.78.174","67"
"2025-10-25 01:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","7","200.244.80.14","17","200.244.211.235","60","200.244.18.8","65","201.39.52.58","64","142.250.214.91","60","142.251.48.147","67","142.250.78.174","66"
"2025-10-25 01:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.249.20.249","7","200.244.80.14","19",,,"200.244.18.8","61","201.39.52.58","61","142.250.214.29","57","216.239.42.205","57","172.217.162.206","61"
"2025-10-25 01:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","7","200.244.211.235","63","200.244.18.8","97","201.39.52.58","68","142.250.214.29","64","209.85.244.217","67","142.250.78.206","67",,
"2025-10-25 02:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","8","200.244.80.14","18","200.244.211.235","62","200.244.18.8","67","201.39.52.58","65","142.250.214.29","62","142.251.240.193","65","142.250.79.174","62"
"2025-10-25 02:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","8","177.195.26.9","21","200.179.185.9","8","200.244.80.14","17","200.244.211.235","60","200.244.18.8","66","201.39.52.58","64","142.250.214.91","59","142.251.48.147","60","142.250.78.174","63"
"2025-10-25 02:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","10","177.195.26.9","8","200.249.20.249","7","200.244.80.14","18","200.244.211.235","57","200.244.18.8","61","201.39.52.58","61","142.250.214.29","59","216.239.42.205","56","172.217.162.206","61"
"2025-10-25 02:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","8","200.244.80.14","18","200.244.211.235","61","200.244.18.8","65","201.39.52.58","64","142.250.214.91","59","142.251.48.147","60","142.250.78.174","63"
"2025-10-25 02:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","42","200.249.20.249","8","200.244.80.14","17","200.244.211.235","62","200.244.18.8","65","201.39.52.58","65","142.250.214.29","61","209.85.242.49","65","172.217.172.14","65"
