"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-12 00:21:00","ARCO-C02HD02FQ05F","lucas.silva","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","73","True","100","Excelente","165.225.214.97","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","10","*","0","108.170.235.138","7","192.178.110.177","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:24:00","ARCO-C02HD02FQ05F","lucas.silva","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","14","True","100","Excelente","165.225.214.97","6","165.225.214.3","6","8.243.34.13","10","200.189.212.154","9","8.243.145.162","9","*","0","209.85.245.66","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:00:53","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","214","True","58","Aceitável","165.225.214.105","22","165.225.214.3","18","8.243.34.13","18","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-11-12 00:26:52","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","147","True","71","Bom","10.50.112.1","3","*","0","201.61.35.194","24","*","0","74.125.52.64","5","209.85.143.231","5","142.250.238.249","6","172.217.30.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","128","True","75","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.253.64","8","209.85.254.58","7","192.178.84.55","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:30:06","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","19","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","8","*","0","192.178.253.66","8","142.251.255.6","9","216.239.56.209","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","6","165.225.214.3","11","8.243.34.13","6","200.189.212.154","6","8.243.145.162","6","*","0","108.170.248.214","11","209.85.249.37","7","142.250.219.238","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","151","True","70","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","108.170.248.212","17","108.170.232.147","7","142.251.255.13","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","69","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","8","8.243.145.162","7","*","0","192.178.105.220","13","216.239.62.64","7","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:24:23","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","150","True","70","Bom","192.168.0.1","28","10.35.60.1","61","201.6.72.9","15","201.6.64.196","19","*","0","*","0","108.170.248.12","17","192.178.84.54","19","209.85.249.17","16","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-12 00:41:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","59","True","100","Excelente","165.225.214.105","16","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","21","*","0","142.251.196.188","21","192.178.253.71","24","142.251.255.7","22","192.178.253.71","15","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","60","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","11","*","0","8.243.145.162","7","*","0","72.14.237.56","7","216.239.62.64","17","209.85.253.1","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","39","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","8","*","0","8.243.145.162","7","*","0","172.253.53.126","11","192.178.84.180","7","172.217.30.110","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","70","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","8","200.189.213.6","16","8.243.145.162","7","*","0","192.178.110.174","10","142.250.237.131","8","209.85.251.83","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","198","True","61","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","209.85.244.84","8","216.239.62.44","14","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:52:50","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","187.100.57.82","4","*","0","*","0","192.178.110.188","5","192.178.105.221","6","142.251.133.14","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:37:54","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","57","True","100","Excelente","10.0.0.1","4","192.168.0.1","4","10.39.124.1","13","201.6.72.97","12","201.6.64.212","11","201.6.65.228","14","*","0","*","0","209.85.245.66","14","142.251.255.52","13","*","0","*","0","*","0","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:54:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","133","True","74","Bom","165.225.214.105","5","165.225.214.3","6","8.243.34.13","13","*","0","8.243.145.162","9","*","0","192.178.253.70","8","209.85.254.58","23","192.178.84.55","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 00:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","149","True","71","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","6","*","0","142.251.196.190","9","142.250.237.131","7","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","28","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","*","0","8.243.145.162","10","*","0","192.178.110.168","10","142.250.237.131","7","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","172.253.53.124","6","142.250.237.131","7","209.85.254.59","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","82","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","13","*","0","8.243.145.162","7","*","0","192.178.110.240","7","209.85.245.67","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","84","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","16","*","0","8.243.145.162","6","*","0","192.178.253.82","9","192.178.253.77","6","172.217.162.14","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","200.189.212.154","13","8.243.145.162","8","*","0","192.178.110.170","17","192.178.84.58","7","142.251.252.159","10","192.178.253.79","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:14:50","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","43","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","4","*","0","*","0","209.85.143.231","5","142.250.208.13","4","172.217.28.206","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.110.168","7","142.251.79.107","7","172.217.28.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","6","*","0","172.253.53.126","8","216.239.56.208","10","172.217.28.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:18:52","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","209.85.143.231","7","142.251.79.107","7","172.217.28.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","61","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","17","200.189.212.154","7","8.243.145.162","7","*","0","192.178.110.202","8","192.178.110.177","7","192.178.84.179","9","192.178.110.177","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","5","165.225.214.3","7","8.243.34.13","6","*","0","8.243.145.162","7","*","0","142.250.58.138","10","142.251.255.52","11","172.217.29.238","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 01:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","136","True","73","Bom","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.253.66","15","142.251.255.52","7","192.178.84.59","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
