"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-11-11 00:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","41","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","200.189.212.154","16","8.243.145.162","18","*","0","192.178.253.82","18","216.239.59.18","15","142.251.134.46","17","",""
"2025-11-11 00:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","20","165.225.214.3","18","8.243.34.13","20","200.189.213.6","36","8.243.145.162","18","*","0","192.178.110.240","24","74.125.37.181","21","*","0","",""
"2025-11-11 00:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","63","True","100","Excelente","165.225.214.99","23","165.225.214.3","30","8.243.34.13","24","200.189.212.154","25","8.243.145.162","20","*","0","192.178.105.220","27","192.178.84.54","20","142.251.134.46","23","",""
"2025-11-11 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","16","200.189.213.6","19","8.243.145.162","15","*","0","142.250.208.12","16","216.239.59.18","15","209.85.249.17","17","",""
"2025-11-11 00:30:36","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","122","True","76","Bom","10.50.112.1","42","*","0","201.61.35.194","27","*","0","74.125.52.64","4","142.250.63.175","4","192.178.240.77","4","142.250.78.110","4","","","",""
"2025-11-11 00:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","17","200.189.212.154","15","8.243.145.162","14","*","0","172.253.53.122","17","216.239.56.208","17","209.85.251.83","19","",""
"2025-11-11 00:33:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.82","5","172.253.53.127","4","209.85.249.17","4","172.217.172.142","4"
"2025-11-11 00:33:26","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","334","True","34","Ruim","10.50.112.1","37","*","0","201.61.35.194","22","*","0","*","0","*","0","192.178.110.172","6","","","","","",""
"2025-11-11 00:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","19","*","0","8.243.145.162","21","*","0","192.178.253.72","28","74.125.253.159","20","209.85.253.1","18","",""
"2025-11-11 00:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","20","165.225.214.3","31","8.243.34.13","21","*","0","8.243.145.162","16","*","0","209.85.244.60","25","74.125.253.159","20","142.251.255.13","16","",""
"2025-11-11 00:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","135","True","73","Bom","165.225.214.99","19","165.225.214.3","30","8.243.34.13","21","*","0","8.243.145.162","24","*","0","192.178.240.74","21","216.239.59.18","26","142.251.252.159","27","74.125.37.181","23"
"2025-11-11 00:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","35","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","200.189.212.154","15","8.243.145.162","17","*","0","192.178.110.188","26","216.239.59.18","17","142.251.134.46","21","",""
"2025-11-11 00:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.212.154","15","8.243.145.162","17","*","0","108.170.229.40","20","216.239.59.18","19","142.251.134.46","21","",""
"2025-11-11 00:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","19","165.225.214.3","16","8.243.34.13","17","200.189.212.154","17","8.243.145.162","19","*","0","192.178.253.80","21","216.239.56.208","19","142.251.134.46","15","",""
"2025-11-11 00:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","23","165.225.214.3","15","8.243.34.13","16","200.189.213.6","20","8.243.145.162","15","*","0","192.178.110.176","16","216.239.56.208","20","142.251.255.13","22","",""
"2025-11-11 00:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","165.225.214.99","16","165.225.214.3","20","8.243.34.13","25","200.189.213.6","23","8.243.145.162","19","*","0","192.178.253.82","20","216.239.59.18","17","142.251.134.46","20","",""
"2025-11-11 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","15","200.189.212.154","16","8.243.145.162","15","*","0","192.178.253.76","18","216.239.59.18","38","209.85.253.1","21","",""
"2025-11-11 01:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","14","*","0","8.243.145.162","17","*","0","192.178.253.74","26","74.125.37.181","16","142.251.134.46","24","",""
"2025-11-11 01:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","200.189.212.154","15","8.243.145.162","16","*","0","209.85.244.84","18","216.239.56.208","17","142.251.134.46","16","",""
"2025-11-11 01:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","17","*","0","108.170.248.6","24","74.125.37.181","20","142.251.134.46","17","",""
"2025-11-11 01:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","165.225.214.99","17","165.225.214.3","23","8.243.34.13","17","200.189.213.6","34","8.243.145.162","16","*","0","108.170.229.40","22","216.239.56.208","15","142.251.134.46","16","",""
"2025-11-11 01:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","35","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","14","*","0","8.243.145.162","16","*","0","192.178.110.240","19","216.239.62.44","17","209.85.249.17","17","",""
"2025-11-11 01:17:44","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","193","True","62","Aceitável","165.225.214.105","27","165.225.214.3","16","8.243.34.13","36","200.189.213.6","19","8.243.145.162","18","*","0","142.250.208.12","28","108.170.238.181","18","142.251.255.13","19","108.170.238.181","49"
"2025-11-11 01:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","80","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","20","*","0","192.178.253.82","17","74.125.253.159","16","209.85.249.17","15","142.251.134.46","17"
"2025-11-11 01:19:44","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","66","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","51","*","0","8.243.145.162","9","*","0","192.178.240.100","8","209.85.249.16","7","172.217.29.46","7","",""
"2025-11-11 01:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","200.189.212.154","16","8.243.145.162","15","*","0","142.250.230.116","25","74.125.37.181","17","142.251.134.46","17","",""
"2025-11-11 01:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","42","True","100","Excelente","165.225.214.99","19","165.225.214.3","19","8.243.34.13","29","200.189.213.6","18","8.243.145.162","20","*","0","108.170.229.40","29","74.125.37.181","20","142.251.134.46","17","",""
"2025-11-11 01:24:19","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","206","True","59","Aceitável","10.50.112.1","14","*","0","201.61.35.194","23","*","0","74.125.52.64","8","142.250.63.175","7","192.178.110.241","6","172.217.29.174","5","","","",""
"2025-11-11 01:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","22","200.189.213.6","15","8.243.145.162","17","*","0","108.170.248.6","14","216.239.59.18","26","142.251.255.7","18","",""
"2025-11-11 01:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","15","200.189.213.6","16","8.243.145.162","15","*","0","74.125.242.190","20","74.125.37.181","17","142.251.134.46","17","",""
"2025-11-11 01:30:56","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","27","*","0","74.125.52.64","4","192.178.82.55","5","209.85.251.13","4","142.250.78.142","3","","","",""
"2025-11-11 01:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","23","200.189.212.154","21","8.243.145.162","14","*","0","209.85.251.12","15","216.239.59.18","17","209.85.253.1","15","",""
"2025-11-11 01:33:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","39","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","38","*","0","*","0","*","0","108.170.238.180","4","172.253.53.127","5","209.85.251.83","5","172.217.172.142","4"
"2025-11-11 01:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","127","True","75","Bom","165.225.214.99","14","165.225.214.3","14","8.243.34.13","15","200.189.212.154","20","8.243.145.162","15","*","0","209.85.252.160","26","","","","","",""
"2025-11-11 01:37:10","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","52","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","6","*","0","*","0","*","0","108.170.248.214","16","216.239.56.208","7","172.217.172.142","5","",""
"2025-11-11 01:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","14","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","15","*","0","108.170.248.12","16","74.125.253.159","15","209.85.249.17","16","",""
"2025-11-11 01:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","18","*","0","142.250.208.12","17","192.178.84.58","15","142.251.255.7","16","142.251.134.46","15"
