"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-14 03:45:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","3","100.90.16.1","19","201.6.75.89","8","201.6.65.210","7","201.6.64.230","7","142.250.175.238","8","142.251.69.137","7","192.178.105.221","7","142.251.133.14","6"
"2025-11-14 03:48:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","2","100.90.16.1","11","201.6.75.89","5","201.6.65.210","4","201.6.64.230","17","142.250.175.238","6","142.251.69.137","6","192.178.105.221","7","142.251.133.14","6"
"2025-11-14 03:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","3","100.90.16.1","16","201.6.75.89","4","201.6.65.210","5","201.6.64.230","6","142.250.175.238","5","142.251.69.135","6","209.85.245.67","5","142.250.219.238","6"
"2025-11-14 03:54:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","192.168.0.1","2","100.90.16.1","19","201.6.75.89","5","201.6.65.210","6","201.6.64.230","6","142.250.175.238","6","142.251.69.135","6","209.85.245.67","6","142.250.219.238","8"
"2025-11-14 03:57:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","192.168.0.1","3","100.90.16.1","11","201.6.75.89","4","201.6.65.210","4","201.6.64.230","10","142.250.175.238","6","142.251.69.137","8","192.178.105.221","6","142.251.133.14","6"
"2025-11-14 04:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","3","100.90.16.1","14","201.6.75.89","6","201.6.65.210","5","201.6.64.230","8","142.250.175.238","5","142.251.69.137","8","192.178.105.221","7","142.251.133.14","7"
"2025-11-14 04:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","2","100.90.16.1","16","201.6.75.89","5","201.6.65.210","5","201.6.64.230","7","142.250.175.238","6","142.251.69.141","7","172.253.53.127","5","172.217.172.142","5"
"2025-11-14 04:06:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","13","True","100","Excelente","192.168.0.1","2","100.90.16.1","13","201.6.75.89","6","201.6.65.210","6","201.6.64.230","6","142.250.175.238","6","142.251.69.141","6","172.253.53.127","9","172.217.172.142","6"
"2025-11-14 04:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","3","100.90.16.1","17","201.6.75.89","5","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.135","7","209.85.251.13","6","142.250.78.142","6"
"2025-11-14 04:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","4","100.90.16.1","16","201.6.75.89","6","201.6.65.210","4","201.6.64.230","6","142.250.175.238","8","142.251.69.135","7","209.85.251.13","6","142.250.78.142","6"
"2025-11-14 04:32:18","ARCO-PE0B1Z9R","nathaliacoutinho","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","25","True","100","Excelente","192.168.0.1","2","100.90.16.1","17","201.6.75.89","5","201.6.65.210","4","201.6.64.230","7","142.250.175.238","8","142.251.69.135","8","192.178.110.177","7","172.217.29.238","6"
"2025-11-14 05:17:19","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","2","100.90.16.1","17","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.135","6","192.178.240.99","6","172.217.29.78","6"
"2025-11-14 05:53:38","ARCO-PE0B1Z9R","nathaliacoutinho","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","50","True","100","Excelente","192.168.0.1","2","100.90.16.1","21","201.6.75.89","6","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.135","6","192.178.240.99","6","172.217.29.78","6"
"2025-11-14 07:05:25","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","2","100.90.16.1","16","201.6.75.89","6","201.6.65.210","5","201.6.64.230","7","142.250.175.238","6","142.251.69.139","6","192.178.253.77","6","172.217.162.14","6"
"2025-11-14 07:44:24","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","25","True","100","Excelente","192.168.0.1","3","100.90.16.1","11","201.6.75.89","5","201.6.65.210","5","201.6.64.230","6","142.250.175.238","5","142.251.69.141","7","172.253.53.127","6","172.217.172.142","14"
"2025-11-14 08:02:17","ARCO-PE0B1Z9R","nathaliacoutinho","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","122","True","76","Bom","192.168.0.1","8","100.90.16.1","17","201.6.75.89","5","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.141","7","172.253.53.123","6","172.217.30.238","6"
"2025-11-14 08:05:19","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","46","True","100","Excelente","192.168.0.1","3","100.90.16.1","27","201.6.75.89","5","201.6.65.210","6","201.6.64.230","7","142.250.175.238","6","142.251.69.141","6","172.253.53.123","6","172.217.30.238","6"
"2025-11-14 08:19:12","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","84","True","100","Excelente","192.168.113.254","16","189.53.17.45","6","200.244.80.153","110","200.244.80.14","40","200.244.211.235","81","200.244.18.8","55","201.39.52.58","54","142.250.213.133","58","192.178.97.122","172"
"2025-11-14 08:18:53","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","45","True","100","Excelente","192.168.0.1","4","100.90.16.1","17","201.6.75.89","5","201.6.65.210","5","201.6.64.230","7","142.250.175.238","7","142.251.69.135","6","108.170.248.7","7","142.251.133.46","7"
"2025-11-14 08:25:51","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","192.168.0.1","2","100.90.16.1","16","201.6.75.89","5","201.6.65.210","5","201.6.64.230","7","142.250.175.238","9","142.251.69.139","7","142.250.230.117","9","172.217.30.110","6"
"2025-11-14 08:30:31","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","192.168.1.1","1",,,"100.120.32.173","5","100.120.25.225","4","100.120.26.73","10","100.120.26.68","10",,,"209.85.244.163","12","74.125.242.191","10"
"2025-11-14 08:33:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","165.225.214.98","9","165.225.214.3","9","8.243.34.13","20",,,"8.243.145.162","11","142.250.232.127","11","192.178.110.191","11","172.217.29.206","8",,
