"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-10-28 09:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente",,,"177.195.26.9","8","200.179.185.5","10",,,"200.244.18.8","59","201.39.52.58","55","142.250.214.91","55","142.251.48.163","62"
"2025-10-28 09:30:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","4","100.120.26.35","14","142.251.69.137","455","209.85.244.85","12","142.250.219.206","10",,
"2025-10-28 09:30:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente","172.22.112.1","1","177.135.92.218","3","152.255.148.71","3","152.255.203.156","14","74.125.52.64","15","142.250.63.175","11","192.178.110.189","11","172.217.29.206","10"
"2025-10-28 09:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","3","152.255.203.156","11","74.125.52.64","8","142.250.63.175","9","192.178.110.189","9","172.217.29.206","9"
"2025-10-28 09:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente",,,"177.195.26.9","13","200.249.20.229","7","200.244.211.235","62","201.39.52.58","61","142.250.227.145","69","142.251.48.153","65","142.250.219.46","61"
"2025-10-28 09:40:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","4","100.120.32.77","4","100.120.25.221","4","100.120.26.35","8","142.251.69.137","12","209.85.244.85","11","142.250.219.206","10",,
"2025-10-28 09:40:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.189","9","172.217.29.206","10"
"2025-10-28 09:40:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente","172.22.112.1","2","177.135.92.218","4","152.255.148.71","7","152.255.203.156","9","74.125.52.64","10","142.250.63.175","10","192.178.110.189","15","172.217.29.206","11"
"2025-10-28 09:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","110","True","78","Bom",,,"177.195.26.9","8","200.249.20.229","9","200.244.211.235","57","201.39.52.58","57","142.250.214.91","57","142.251.245.47","64","142.250.219.14","66"
"2025-10-28 09:50:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2","152.255.203.134","8","74.125.52.64","7","142.250.63.175","10","192.178.240.99","10","172.217.29.78","8"
"2025-10-28 09:50:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","5","100.120.26.35","9","142.251.69.137","12","209.85.244.85","11","142.250.219.206","10",,
"2025-10-28 09:50:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente","172.22.112.1","2","177.135.92.218","4","152.255.148.71","4","152.255.203.134","15","74.125.52.64","12","142.250.63.175","11","192.178.240.99","12","172.217.29.78","19"
"2025-10-28 10:00:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","4","100.120.26.35","10","142.251.69.137","12","209.85.244.85","11","142.250.219.206","9",,
"2025-10-28 10:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2",,,"74.125.52.64","12","142.250.63.175","7","192.178.110.189","10","172.217.29.206","10"
"2025-10-28 10:00:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente","172.22.112.1","4","177.135.92.218","7","152.255.148.71","7",,,"74.125.52.64","32","142.250.63.175","21","192.178.110.189","19","172.217.29.206","10"
"2025-10-28 10:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"177.195.26.9","7","200.249.20.229","8","200.244.211.235","60","201.39.52.58","57","142.250.214.91","59","142.251.245.47","65","142.250.219.14","65"
"2025-10-28 10:10:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente","165.225.214.98","8","8.243.34.13","9",,,"172.253.50.119","10","142.251.134.174","8",,,,,,
"2025-10-28 10:10:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","3",,,"74.125.52.64","10","192.178.82.55","9","209.85.249.37","8","142.250.219.238","8"
"2025-10-28 10:10:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente","172.22.112.1","1","177.135.92.218","7","152.255.149.236","11",,,"74.125.52.64","10","192.178.82.55","12","209.85.249.37","13","142.250.219.238","10"
"2025-10-28 10:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente",,,"177.195.26.9","7","200.249.20.229","7","200.244.211.235","60","201.39.52.58","59","142.250.214.91","57","142.251.245.47","65","142.250.219.14","65"
"2025-10-28 10:20:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente","172.22.112.1","1","177.135.92.218","4","152.255.148.71","3","152.255.203.134","9","74.125.52.64","11","142.250.63.175","15","192.178.240.99","9","172.217.29.78","11"
"2025-10-28 10:20:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","11","True","100","Excelente",,,"177.135.92.218","2",,,,,"74.125.52.64","9","142.250.63.175","10","192.178.240.99","11","172.217.29.78","9"
"2025-10-28 10:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"177.195.26.9","8","200.249.20.229","7","200.244.211.235","59","201.39.52.58","58","142.250.214.91","60","142.251.245.47","65","142.250.219.14","65"
"2025-10-28 10:30:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","5","100.120.26.35","11","142.251.69.137","12","209.85.244.85","10","142.250.219.206","10",,
"2025-10-28 10:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","32","True","100","Excelente","172.22.112.1","14","177.135.92.218","6","152.255.148.71","3","152.255.203.134","12","74.125.52.64","10","142.250.63.175","10","192.178.240.99","15","172.217.29.78","10"
"2025-10-28 10:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","5","152.255.149.238","2",,,"74.125.52.64","9",,,"74.125.242.191","10","172.217.28.142","10"
"2025-10-28 10:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente",,,"177.195.26.9","9","200.249.20.229","7","200.244.211.235","60","201.39.52.58","58","142.250.214.91","58","142.251.245.47","65","142.250.219.14","65"
"2025-10-28 10:40:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","35","True","100","Excelente","192.168.1.1","20","100.120.32.77","9","100.120.25.221","10","100.120.26.35","9","142.251.69.137","14","209.85.244.85","12","142.250.219.206","25",,
"2025-10-28 10:40:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","26","True","100","Excelente","172.22.112.1","2","177.135.92.218","5","152.255.149.238","4",,,"74.125.52.64","10","209.85.143.231","11","142.250.230.117","11","172.217.30.110","9"
"2025-10-28 10:40:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.149.238","1","152.255.164.254","9","74.125.52.64","8","209.85.143.231","8","142.250.230.117","9","172.217.30.110","8"
"2025-10-28 10:50:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente","192.168.1.1","1","100.120.32.77","35","100.120.25.221","7","100.120.26.35","10","142.251.69.137","11","209.85.244.85","12","142.250.219.206","11",,
"2025-10-28 10:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente",,,"177.195.26.9","19","200.179.185.5","7",,,"200.244.18.8","59","201.39.52.58","55","142.250.214.91","56","142.251.48.163","62"
"2025-10-28 10:50:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","1","152.255.148.71","1","152.255.203.156","7","74.125.52.64","7","142.250.63.175","7","192.178.110.189","9","172.217.29.206","10"
"2025-10-28 10:50:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente","172.22.112.1","2","177.135.92.218","10","152.255.148.71","5","152.255.203.156","8","74.125.52.64","9","142.250.63.175","10","192.178.110.189","10","172.217.29.206","10"
"2025-10-28 11:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"177.195.26.9","8","200.249.20.229","8","200.244.211.235","63","201.39.52.58","63","142.250.227.145","69","142.251.48.153","65","142.250.219.46","62"
"2025-10-28 11:00:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","5","100.120.32.77","6","100.120.25.221","5","100.120.26.35","20","142.251.69.137","14","209.85.244.85","16","142.250.219.206","12",,
"2025-10-28 11:00:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","172.22.112.1","6","177.135.92.218","8","152.255.149.238","4",,,"74.125.52.64","12","209.85.143.231","10","142.250.230.117","16","172.217.30.110","9"
"2025-10-28 11:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","1","152.255.149.238","3",,,"74.125.52.64","8","209.85.143.231","10","142.250.230.117","9","172.217.30.110","9"
"2025-10-28 11:10:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","34","True","100","Excelente","192.168.1.1","2","100.120.32.77","7","100.120.25.221","7","100.120.26.35","16","142.251.69.137","12","209.85.244.85","12","142.250.219.206","12",,
"2025-10-28 11:10:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","1","152.255.203.138","15","72.14.219.88","12","142.250.58.67","13","192.178.105.221","11","142.251.133.14","10"
"2025-10-28 11:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente",,,"177.195.26.9","8","200.179.185.5","7",,,"200.244.18.8","63","201.39.52.58","58","142.250.213.133","58","216.239.42.207","66"
"2025-10-28 11:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente",,,"177.195.26.9","8","200.179.185.9","7","200.244.80.14","17","200.244.18.8","59","201.39.52.58","54","142.250.214.91","54","142.251.48.147","62"
"2025-10-28 11:20:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","3","152.255.149.236","3","152.255.164.240","9","74.125.52.64","7",,,"192.178.110.177","9","172.217.29.238","7"
"2025-10-28 11:20:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","2",,,"74.125.52.64","8",,,"192.178.110.177","10","172.217.29.238","7"
"2025-10-28 11:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"177.195.26.9","7","200.249.20.229","7","200.244.211.235","59","201.39.52.58","59","142.250.214.91","58","142.251.245.47","67","142.250.219.14","66"
"2025-10-28 11:30:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","30","True","100","Excelente",,,"100.120.32.140","4","100.120.25.223","1","100.120.25.58","11","142.251.69.139","10","142.250.208.13","9","172.217.28.206","9",,
"2025-10-28 11:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","42","True","100","Excelente","172.22.112.1","2","177.135.92.218","6","152.255.130.138","8","187.100.60.237","9",,,"142.251.238.17","69","192.178.253.79","30","172.217.162.14","27"
"2025-10-28 11:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","8","152.255.130.138","4",,,,,"142.251.238.17","10","192.178.253.79","9","172.217.162.14","9"
"2025-10-28 11:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente",,,"177.195.26.9","8","200.249.20.249","8","200.244.80.14","18","200.244.18.8","62","201.39.52.58","57","142.250.214.29","65","209.85.242.49","65"
"2025-10-28 11:40:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente","172.22.112.1","1","177.135.92.218","12","152.255.148.71","6","152.255.203.156","10","74.125.52.64","10",,,"192.178.110.189","12","172.217.29.206","11"
"2025-10-28 11:40:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","1","152.255.148.71","2",,,"74.125.52.64","7",,,"192.178.110.189","10","172.217.29.206","8"
"2025-10-28 11:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente",,,"177.195.26.9","7","200.249.20.229","7","200.244.211.235","58","201.39.52.58","58","142.250.214.91","58","142.251.245.47","65","142.250.219.14","66"
"2025-10-28 11:50:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","35","True","100","Excelente",,,"100.120.32.140","3","100.120.25.223","2","100.120.25.58","10","142.251.69.139","10","142.250.208.13","9","172.217.28.206","10",,
"2025-10-28 11:50:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2","187.100.60.237","8","74.125.52.64","9","142.250.63.175","9","209.85.244.61","8","142.250.219.206","8"
"2025-10-28 11:50:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,"187.100.60.237","7","74.125.52.64","11","142.250.63.175","9","209.85.244.61","9","142.250.219.206","9"
"2025-10-28 12:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"177.195.26.9","19","200.179.185.9","7","200.244.80.14","17","200.244.18.8","58","201.39.52.58","53","142.250.214.91","53","142.251.48.147","61"
"2025-10-28 12:00:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","3","152.255.130.138","8","187.100.60.237","8",,,"142.251.238.17","10","192.178.253.79","8","172.217.162.14","10"
"2025-10-28 12:00:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","11","True","100","Excelente",,,"177.135.92.218","3","152.255.130.138","4","187.100.60.237","7",,,"142.251.238.17","11","192.178.253.79","14","172.217.162.14","10"
"2025-10-28 12:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente",,,"177.195.26.9","8","200.179.185.5","7","200.244.80.14","18","200.244.18.8","59","201.39.52.58","55","142.250.214.91","55","142.251.48.163","61"
"2025-10-28 12:10:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","2","100.120.32.77","3","100.120.25.221","5","100.120.26.35","12","142.251.69.137","13","209.85.244.85","21","142.250.219.206","15",,
"2025-10-28 12:10:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","3","152.255.161.172","9","74.125.52.64","9","192.178.82.55","11","209.85.249.37","10","142.250.219.238","10"
"2025-10-28 12:10:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","4",,,"74.125.52.64","8","192.178.82.55","10","209.85.249.37","10","142.250.219.238","8"
"2025-10-28 12:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","64","True","100","Excelente",,,"177.195.26.9","26","200.179.185.5","7","200.244.80.14","18","200.244.18.8","58","201.39.52.58","56","142.250.214.91","55","142.251.48.163","61"
"2025-10-28 12:20:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","10","100.120.32.77","6","100.120.25.221","3","100.120.26.35","12","142.251.69.137","13","209.85.244.85","13","142.250.219.206","15",,
"2025-10-28 12:20:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","3","152.255.164.254","8","72.14.219.88","14","142.250.58.251","9","172.253.66.189","9","142.251.133.78","7"
"2025-10-28 12:20:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","2","152.255.164.254","6","72.14.219.88","15","142.250.58.251","13","172.253.66.189","11","142.251.133.78","10"
