"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms"
"2025-11-05 08:06:39","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","192.168.0.1","3","100.90.16.1","12","201.6.75.89","5","201.6.65.210","5"
"2025-11-05 08:06:53","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","3","100.90.16.1","18","201.6.75.89","11","201.6.65.210","4"
"2025-11-05 08:10:42","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","3","100.90.16.1","10","201.6.75.89","5","201.6.65.210","4"
"2025-11-05 08:12:11","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","3","100.90.16.1","20","201.6.75.89","5","201.6.65.210","5"
"2025-11-05 08:21:43","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","7","165.225.214.3","9","8.243.34.13","11",,
"2025-11-05 08:18:53","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","30","True","100","Excelente","192.168.0.1","5","100.90.16.1","11","201.6.75.89","10","201.6.65.210","10"
"2025-11-05 08:23:13","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","25","True","100","Excelente","192.168.0.1","3","100.90.16.1","15","201.6.75.89","9","201.6.65.210","8"
"2025-11-05 08:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","5","152.255.149.236","5"
"2025-11-05 08:25:43","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","273","True","45","Ruim","192.168.0.1","3","100.90.16.1","11","201.6.75.89","5","201.6.65.210","4"
"2025-11-05 08:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","172.22.112.1","2","177.135.77.225","1","177.135.92.218","6","152.255.149.236","4"
"2025-11-05 08:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","11",,
"2025-11-05 08:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","147",,
"2025-11-05 08:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","21","165.225.214.3","8","8.243.34.13","15","200.189.212.154","10"
"2025-11-05 08:33:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","61",,
"2025-11-05 08:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.99","7","165.225.214.3","8","8.243.34.13","17","200.189.212.154","78"
"2025-11-05 08:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","172.22.112.1","3",,,"177.135.92.218","11","152.255.149.236","3"
"2025-11-05 08:39:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","5",,
"2025-11-05 08:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","172.22.112.1","1","177.135.77.225","4","177.135.92.218","6","152.255.149.236","5"
"2025-11-05 08:42:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,
"2025-11-05 08:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","7","8.243.34.13","14",,
"2025-11-05 08:45:37","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","3",,
"2025-11-05 08:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.99","7","165.225.214.3","10","8.243.34.13","8","200.189.212.154","13"
"2025-11-05 08:48:37","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,
"2025-11-05 08:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","17","200.189.212.154","10"
"2025-11-05 08:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","3",,
"2025-11-05 08:27:10","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","25","True","100","Excelente","192.168.0.1","2","100.90.16.1","17","201.6.75.89","18",,
"2025-11-05 08:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","8","165.225.214.3","11","8.243.34.13","11",,
"2025-11-05 08:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.99","19","165.225.214.3","13","8.243.34.13","20",,
"2025-11-05 08:55:27","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","1334","True","0","Ruim","10.50.112.1","3",,,"201.61.35.194","6",,
"2025-11-05 08:31:43","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","27","True","100","Excelente","192.168.0.1","4","100.90.16.1","21","201.6.75.89","28","201.6.65.210","39"
"2025-11-05 08:52:42","ARCO-PE0B1Z9R","nathaliacoutinho","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","25","True","100","Excelente","192.168.0.1","2","100.90.16.1","98","201.6.75.89","13","201.6.65.210","7"
"2025-11-05 08:58:28","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","192.168.0.1","5","100.90.16.1","21","201.6.75.89","5","201.6.65.210","9"
"2025-11-05 08:58:43","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","8","100.90.16.1","18","201.6.75.89","10","201.6.65.210","7"
"2025-11-05 08:58:27","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","46","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,
"2025-11-05 09:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","5","100.90.16.1","14","201.6.75.89","4","201.6.65.210","4"
"2025-11-05 09:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","3","152.255.149.236","6"
"2025-11-05 09:00:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","193",,
"2025-11-05 09:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","7","165.225.214.3","11","8.243.34.13","10",,
"2025-11-05 09:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","3","100.90.16.1","15","201.6.75.89","6","201.6.65.210","4"
"2025-11-05 09:03:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,
"2025-11-05 09:06:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","27","True","100","Excelente","192.168.0.1","2","100.90.16.1","18","201.6.75.89","6","201.6.65.210","4"
"2025-11-05 09:06:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","7",,
"2025-11-05 09:07:40","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","70","Bom",,,"10.13.0.1","8","177.195.26.9","12","200.249.20.229","9"
"2025-11-05 09:07:51","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","8","200.249.20.229","9"
"2025-11-05 09:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","12","200.249.20.229","7"
"2025-11-05 09:09:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4","152.255.209.100","3"
"2025-11-05 09:09:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","41","True","100","Excelente","165.225.214.97","15","165.225.214.3","19","8.243.34.13","21",,
"2025-11-05 09:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","5","152.255.149.236","4"
"2025-11-05 09:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","7","165.225.214.3","11","8.243.34.13","17","200.189.212.154","9"
"2025-11-05 09:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","87","True","100","Excelente",,,"10.13.0.1","6","177.195.26.9","9","200.179.185.9","7"
"2025-11-05 09:12:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","80","True","100","Excelente","165.225.214.97","15","165.225.214.3","14","8.243.34.13","18",,
"2025-11-05 09:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","13",,,"201.61.35.194","20",,
"2025-11-05 09:15:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","36","True","100","Excelente","165.225.214.97","17","165.225.214.3","18","8.243.34.13","19","200.189.213.6","19"
"2025-11-05 09:15:10","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","10","177.195.26.9","8","200.179.185.9","11"
"2025-11-05 09:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","316",,
"2025-11-05 09:15:01","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","7","152.255.149.236","5"
"2025-11-05 09:18:01","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","9","165.225.214.3","10","8.243.34.13","11","200.189.212.154","18"
"2025-11-05 09:18:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.97","19","165.225.214.3","15","8.243.34.13","20","200.189.213.6","17"
"2025-11-05 09:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.249.20.249","7"
"2025-11-05 09:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","3",,
"2025-11-05 09:21:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","33","True","100","Excelente","165.225.214.97","18","165.225.214.3","20","8.243.34.13","17","200.189.213.6","14"
"2025-11-05 09:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","8",,
"2025-11-05 09:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.9","8"
"2025-11-05 09:21:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","6",,
"2025-11-05 09:24:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","35","True","100","Excelente","165.225.214.97","16","165.225.214.3","17","8.243.34.13","18",,
"2025-11-05 09:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","17",,
"2025-11-05 09:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","35","200.179.185.5","7"
"2025-11-05 09:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","29",,
"2025-11-05 09:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","11","200.189.213.6","17"
"2025-11-05 09:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente",,,"10.13.0.1","14","177.195.26.9","36","200.249.20.229","14"
"2025-11-05 09:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","10","152.255.149.236","2"
"2025-11-05 09:27:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","51","True","100","Excelente","165.225.214.97","16","165.225.214.3","18","8.243.34.13","18",,
"2025-11-05 09:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","6",,
"2025-11-05 09:27:21","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","3",,
"2025-11-05 09:27:33","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","6",,
"2025-11-05 09:27:43","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente","10.50.112.1","19",,,"201.61.35.194","8",,
"2025-11-05 09:29:21","ARCO-PE0BVQVP","andreiasousa","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","73","True","65","Aceitável","192.168.113.254","14","189.53.17.45","7","200.244.80.153","3",,
"2025-11-05 09:29:16","ARCO-PE0BVQVP","andreiasousa","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","65","True","52","Aceitável","192.168.113.254","18","189.53.17.45","35",,,,
"2025-11-05 09:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","9","200.249.20.229","7"
"2025-11-05 09:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","34","True","100","Excelente","165.225.214.99","46","165.225.214.3","54","8.243.34.13","41",,
