"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-11-05 00:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","173","True","66","Aceitável","10.50.112.1","9","*","0","201.61.35.194","13","*","0","74.125.52.64","21","142.251.228.185","19","142.250.238.249","19","172.217.30.142","20","","","","","",""
"2025-11-05 00:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","20","165.225.214.3","15","8.243.34.13","18","*","0","8.243.145.162","18","*","0","192.178.110.202","22","142.250.208.13","16","172.217.28.206","16","","","",""
"2025-11-05 00:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","6","209.85.143.231","5","108.170.238.181","6","172.217.30.142","6","","","","","",""
"2025-11-05 00:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","20","165.225.214.3","23","8.243.34.13","23","200.189.213.6","26","8.243.145.162","25","*","0","192.178.110.202","31","142.250.208.13","26","209.85.253.1","24","172.217.28.206","26","",""
"2025-11-05 00:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","138","True","73","Bom","10.50.112.1","4","*","0","201.61.35.194","146","*","0","74.125.52.64","6","209.85.143.231","10","172.253.78.33","6","172.217.28.78","8","","","","","",""
"2025-11-05 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","29","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","23","200.189.213.6","22","8.243.145.162","37","*","0","172.253.78.32","23","142.250.208.13","22","142.251.255.7","24","","","",""
"2025-11-05 00:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","112","True","78","Bom","10.50.112.1","11","*","0","201.61.35.194","13","*","0","*","0","*","0","172.217.162.238","10","","","","","","","",""
"2025-11-05 00:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","16","165.225.214.3","22","8.243.34.13","20","200.189.213.6","19","8.243.145.162","17","*","0","172.253.78.32","19","142.250.208.13","19","142.251.252.159","22","172.217.28.206","15","",""
"2025-11-05 00:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","110","True","78","Bom","10.50.112.1","11","*","0","201.61.35.194","12","*","0","74.125.52.64","13","142.250.63.175","15","209.85.249.37","14","142.250.219.238","13","","","","","",""
"2025-11-05 00:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","27","*","0","8.243.145.162","16","*","0","108.170.235.138","16","142.251.79.107","17","172.217.28.206","19","","","",""
