"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms"
"2025-11-02 02:05:44","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","137","True","73","Bom","10.0.0.1","8","192.168.0.1","3","10.39.124.1","14","201.6.72.97","12","201.6.64.212","13","201.6.65.228","13","*","0","*","0","192.178.253.72","79","192.178.110.189","18","192.178.84.59","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-02 02:40:04","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","3047","True","0","Ruim","192.168.0.1","6","10.35.60.1","18","201.6.72.9","17","201.6.64.196","18","*","0","*","0","172.253.76.48","24","216.239.62.64","18","172.217.30.142","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 03:13:09","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","314","True","38","Ruim","165.225.214.105","76","165.225.214.3","115","8.243.34.13","123","*","0","8.243.145.162","16","*","0","172.253.76.48","18","216.239.62.44","19","172.217.30.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 03:28:07","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","219","True","57","Aceitável","192.168.1.1","45","100.64.0.1","105","172.16.30.1","52","45.189.68.5","46","172.17.16.17","69","172.17.1.74","9","*","0","*","0","142.251.79.106","54","192.178.240.99","67","172.217.29.78","69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 03:17:22","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","93","True","100","Excelente","10.0.0.1","5","192.168.0.1","4","10.39.124.1","15","201.6.72.97","16","201.6.64.212","14","201.6.65.228","17","*","0","*","0","74.125.242.190","25","216.239.56.208","15","*","0","142.250.238.249","17","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","",""
"2025-11-02 03:33:33","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","75","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","18","200.189.212.154","18","8.243.145.162","17","*","0","108.170.241.54","16","142.250.238.249","17","172.217.30.142","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 03:48:12","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","209","True","59","Aceitável","192.168.0.1","6","10.35.60.1","16","201.6.72.9","15","201.6.64.196","26","*","0","*","0","192.178.110.188","16","192.178.84.178","25","142.251.252.159","37","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 04:24:09","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","110","True","78","Bom","*","0","*","0","*","0","201.6.72.97","16","201.6.64.212","14","201.6.65.228","15","*","0","*","0","192.178.253.80","266","192.178.84.54","14","*","0","142.250.238.249","15","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","18","","","","","","","","","","","",""
"2025-11-02 04:57:37","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","224","True","56","Aceitável","*","0","*","0","*","0","*","0","*","0","*","0","192.178.110.188","20","216.239.62.64","20","209.85.251.83","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-02 05:17:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","104","True","80","Bom","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","*","0","*","0","*","0","142.250.237.130","274","108.170.238.181","15","*","0","108.170.238.181","17","172.217.30.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 05:33:05","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","56","True","100","Excelente","10.0.0.1","4","192.168.0.1","4","10.39.124.1","13","201.6.72.97","14","201.6.64.212","14","201.6.65.228","15","*","0","*","0","74.125.242.190","14","192.178.84.54","18","*","0","108.170.238.181","14","*","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 05:35:41","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","114","True","78","Bom","192.168.0.1","14","10.35.60.1","13","201.6.72.9","15","201.6.64.196","19","*","0","*","0","192.178.110.190","37","192.178.110.169","15","*","0","192.178.110.171","18","*","0","*","0","172.217.29.142","18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 05:52:59","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","83","True","100","Excelente","165.225.214.105","15","165.225.214.3","23","8.243.34.13","17","200.189.212.154","26","8.243.145.162","21","*","0","142.251.196.190","20","192.178.110.183","16","172.217.30.46","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 06:14:28","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","66","True","100","Excelente","192.168.1.1","4","100.64.0.1","8","172.16.30.1","9","45.189.68.5","13","172.17.16.17","9","172.17.1.74","8","*","0","*","0","108.170.248.214","54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 06:12:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","31","True","100","Excelente","192.168.0.1","5","10.35.60.1","20","201.6.72.9","16","201.6.64.196","17","*","0","*","0","108.170.248.6","23","192.178.84.54","15","209.85.251.83","15","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 06:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","1009","True","0","Ruim","192.168.1.1","53","100.64.0.1","95","172.16.30.1","71","45.189.68.5","76","172.17.16.17","71","172.17.1.74","77","*","0","*","0","209.85.252.160","37","209.85.251.82","16","192.178.84.181","48","142.250.219.206","51","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 06:34:38","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","181","True","64","Aceitável","*","0","*","0","10.39.124.1","56","201.6.72.97","18","201.6.64.212","12","201.6.65.228","12","*","0","*","0","192.178.110.240","16","108.170.238.181","14","209.85.253.1","14","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","",""
"2025-11-02 07:01:09","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","81","True","100","Excelente","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","192.178.110.240","14","142.250.238.249","13","209.85.251.83","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","19","","","","","","","","","",""
"2025-11-02 07:34:41","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","208","True","59","Aceitável","165.225.214.105","16","165.225.214.3","20","8.243.34.13","31","200.189.212.154","29","8.243.145.162","16","*","0","192.178.110.182","18","192.178.84.54","18","209.85.254.59","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 07:35:34","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","87","True","100","Excelente","*","0","*","0","*","0","201.6.72.97","17","201.6.64.212","12","201.6.65.228","14","*","0","*","0","142.250.208.12","17","192.178.84.58","16","*","0","108.170.238.181","13","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","",""
"2025-11-02 08:09:18","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","84","True","100","Excelente","192.168.1.1","4","100.64.0.1","13","172.16.30.1","9","45.189.68.5","8","172.17.16.17","10","172.17.1.74","9","*","0","*","0","192.178.110.202","44","142.251.79.107","93","172.217.28.206","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 07:53:20","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","94","True","100","Excelente","192.168.0.1","5","10.35.60.1","26","201.6.72.9","23","201.6.64.196","15","*","0","*","0","192.178.240.98","21","216.239.62.64","19","209.85.254.59","15","192.178.253.71","20","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 08:10:01","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","109","True","79","Bom","165.225.214.105","18","165.225.214.3","15","8.243.34.13","20","200.189.212.154","18","8.243.145.162","16","*","0","192.178.110.188","18","192.178.253.81","15","172.217.172.174","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 08:43:43","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","174","True","66","Aceitável","*","0","*","0","10.39.124.1","11","201.6.72.97","13","201.6.64.212","12","201.6.65.228","18","*","0","*","0","209.85.244.84","17","209.85.251.82","20","*","0","192.178.110.169","18","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-02 09:02:21","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","83","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","200.189.213.6","16","8.243.145.162","14","*","0","192.178.110.242","18","142.251.252.158","16","172.217.29.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 09:33:01","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","82","True","100","Excelente","192.168.1.1","3","100.64.0.1","8","172.16.30.1","6","45.189.68.5","16","172.17.16.17","8","172.17.1.74","9","*","0","*","0","192.178.110.188","16","142.251.255.52","22","192.178.84.59","30","172.217.29.142","13","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 09:20:23","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","59","True","100","Excelente","10.0.0.1","4","192.168.0.1","4","10.39.124.1","12","201.6.72.97","13","201.6.64.212","13","201.6.65.228","16","*","0","*","0","*","0","142.251.252.158","32","*","0","192.178.110.171","24","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-11-02 09:33:04","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","213","True","58","Aceitável","192.168.0.1","6","10.35.60.1","16","201.6.72.9","17","201.6.64.196","21","*","0","*","0","192.178.253.74","20","142.250.238.249","15","*","0","142.250.238.249","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","23","","","","","","","","","","","","","","","",""
"2025-11-02 10:05:01","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","81","True","100","Excelente","165.225.214.99","15","165.225.214.3","17","8.243.34.13","16","200.189.213.6","21","8.243.145.162","15","*","0","172.253.76.48","17","142.251.255.6","21","216.239.62.45","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 10:26:18","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","79","True","100","Excelente","165.225.214.105","18","165.225.214.3","18","8.243.34.13","22","200.189.213.6","18","8.243.145.162","18","*","0","108.170.241.54","32","192.178.84.58","25","142.251.255.7","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 10:21:37","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","97","True","100","Excelente","10.0.0.1","5","192.168.0.1","4","10.39.124.1","18","201.6.72.97","45","201.6.64.212","22","201.6.65.228","29","*","0","*","0","142.251.253.66","40","192.178.110.169","19","192.178.84.55","21","*","0","*","0","172.217.29.142","28","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 10:34:41","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","3047","True","0","Ruim","*","0","*","0","*","0","*","0","*","0","*","0","192.178.240.76","19","192.178.84.178","29","209.85.253.1","31","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 10:53:05","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","223","True","56","Aceitável","165.225.214.105","16","165.225.214.3","27","8.243.34.13","29","200.189.212.154","45","8.243.145.162","24","*","0","192.178.240.74","54","216.239.62.64","45","172.217.30.142","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 11:00:37","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","212","True","58","Aceitável","192.168.0.1","6","10.35.60.1","26","201.6.72.9","16","201.6.64.196","16","*","0","*","0","108.170.232.146","16","108.170.238.181","16","*","0","142.250.238.249","17","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 11:19:33","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","65","True","58","Aceitável","192.168.1.1","3","100.64.0.1","10","172.16.30.1","6","45.189.68.5","8","172.17.16.17","7","172.17.1.74","7","*","0","*","0","108.170.248.214","122","108.170.235.139","86","172.217.28.174","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 11:05:05","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","75","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","24","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","",""
"2025-11-02 11:52:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","169","True","67","Aceitável","*","0","165.225.214.3","16","8.243.34.13","39","200.189.212.154","16","8.243.145.162","71","*","0","192.178.240.74","18","*","0","172.217.30.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 12:01:32","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","151","True","70","Bom","192.168.0.1","6","10.35.60.1","27","201.6.72.9","28","201.6.64.196","22","*","0","*","0","172.253.53.120","23","216.239.59.18","18","172.217.30.142","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 12:06:05","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","86","True","42","Ruim","192.168.1.1","7","100.64.0.1","19","172.16.30.1","17","45.189.68.5","18","172.17.16.17","12","172.17.1.74","9","*","0","*","0","192.178.110.240","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 12:33:55","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","216","True","57","Aceitável","165.225.214.105","18","165.225.214.3","20","8.243.34.13","15","200.189.213.6","25","8.243.145.162","16","*","0","192.178.240.98","19","216.239.56.208","16","142.251.255.13","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 12:25:20","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","94","True","100","Excelente","*","0","*","0","*","0","201.6.72.97","14","*","0","201.6.65.228","14","*","0","*","0","192.178.253.64","16","192.178.110.171","17","192.178.84.55","22","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.29.142","22","","","","","","","","","","","",""
"2025-11-02 12:50:38","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","84","True","100","Excelente","*","0","*","0","*","0","201.6.72.97","16","201.6.64.212","14","201.6.65.228","16","*","0","192.178.110.171","33","216.239.62.65","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 12:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","19","165.225.214.3","16","8.243.34.13","18","200.189.212.154","56","8.243.145.162","16","*","0","192.178.110.242","44","209.85.249.16","18","192.178.84.59","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 13:30:29","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","365","True","0","Ruim","*","0","*","0","201.6.72.9","18","201.6.64.196","22","*","0","*","0","192.178.240.98","17","216.239.56.208","19","142.251.255.53","105","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","",""
"2025-11-02 13:51:27","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","105","True","79","Bom","*","0","*","0","*","0","*","0","*","0","*","0","*","0","192.178.110.169","23","172.217.29.142","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 13:52:27","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","54","True","100","Excelente","192.168.1.1","4","100.64.0.1","10","172.16.30.1","6","45.189.68.5","7","172.17.16.17","9","172.17.1.74","11","*","0","*","0","209.85.249.36","9","142.251.252.158","9","216.239.56.209","8","142.250.219.206","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 14:20:08","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","141","True","72","Bom","165.225.214.105","24","165.225.214.3","27","8.243.34.13","24","200.189.213.6","21","8.243.145.162","30","*","0","142.251.196.188","17","142.250.238.249","17","172.217.30.142","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-02 14:38:24","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","211","True","58","Aceitável","*","0","*","0","*","0","201.6.64.196","20","*","0","*","0","108.170.248.214","23","216.239.56.208","22","172.217.30.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
