"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms","Hop_30_IP","Hop_30_Latency_ms","Hop_31_IP","Hop_31_Latency_ms","Hop_32_IP","Hop_32_Latency_ms","Hop_33_IP","Hop_33_Latency_ms","Hop_34_IP","Hop_34_Latency_ms","Hop_35_IP","Hop_35_Latency_ms","Hop_36_IP","Hop_36_Latency_ms","Hop_37_IP","Hop_37_Latency_ms","Hop_38_IP","Hop_38_Latency_ms","Hop_39_IP","Hop_39_Latency_ms","Hop_40_IP","Hop_40_Latency_ms","Hop_41_IP","Hop_41_Latency_ms","Hop_42_IP","Hop_42_Latency_ms","Hop_43_IP","Hop_43_Latency_ms","Hop_44_IP","Hop_44_Latency_ms","Hop_45_IP","Hop_45_Latency_ms","Hop_46_IP","Hop_46_Latency_ms","Hop_47_IP","Hop_47_Latency_ms","Hop_48_IP","Hop_48_Latency_ms","Hop_49_IP","Hop_49_Latency_ms","Hop_50_IP","Hop_50_Latency_ms","Hop_51_IP","Hop_51_Latency_ms","Hop_52_IP","Hop_52_Latency_ms","Hop_53_IP","Hop_53_Latency_ms","Hop_54_IP","Hop_54_Latency_ms","Hop_55_IP","Hop_55_Latency_ms","Hop_56_IP","Hop_56_Latency_ms","Hop_57_IP","Hop_57_Latency_ms","Hop_58_IP","Hop_58_Latency_ms","Hop_59_IP","Hop_59_Latency_ms","Hop_60_IP","Hop_60_Latency_ms","Hop_61_IP","Hop_61_Latency_ms","Hop_62_IP","Hop_62_Latency_ms","Hop_63_IP","Hop_63_Latency_ms","Hop_64_IP","Hop_64_Latency_ms"
"2025-11-03 01:09:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","16","True","100","Excelente","165.225.214.105","31","165.225.214.3","18","8.243.34.13","40","200.189.213.6","17","8.243.145.162","22","*","0","108.170.248.214","21","192.178.253.75","22","172.217.172.46","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 01:12:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","64","True","100","Excelente","165.225.214.105","22","165.225.214.3","25","8.243.34.13","18","200.189.213.6","17","8.243.145.162","40","*","0","108.170.248.4","20","192.178.253.67","24","209.85.251.83","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 01:15:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","54","True","100","Excelente","165.225.214.105","27","165.225.214.3","16","8.243.34.13","24","200.189.213.6","44","8.243.145.162","16","*","0","142.250.238.248","20","192.178.253.67","17","172.217.162.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 01:18:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","30","165.225.214.3","17","8.243.34.13","20","200.189.212.154","19","8.243.145.162","26","*","0","142.251.196.190","45","216.239.62.44","18","172.217.162.238","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 01:52:54","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","73","True","100","Excelente","192.168.1.1","5","100.64.0.1","8","172.16.30.1","6","45.189.68.5","7","172.17.16.17","7","172.17.1.74","7","*","0","*","0","108.170.238.180","8","192.178.110.243","9","172.217.29.174","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 01:36:13","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","254","True","50","Aceitável","*","0","*","0","*","0","201.6.64.196","24","*","0","*","0","74.125.253.158","19","142.251.253.67","41","*","0","172.253.66.189","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 02:08:27","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","10.0.0.1","5","192.168.0.1","5","10.39.124.1","12","201.6.72.97","13","201.6.64.212","12","201.6.65.228","22","*","0","*","0","172.217.162.174","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 02:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","18","200.189.212.154","20","8.243.145.162","18","*","0","108.170.248.214","21","192.178.253.69","15","172.217.162.174","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 02:23:59","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","141","True","72","Bom","192.168.1.1","4","100.64.0.1","10","172.16.30.1","6","45.189.68.5","8","172.17.16.17","7","172.17.1.74","9","*","0","*","0","172.217.28.206","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 02:45:14","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","69","True","100","Excelente","192.168.0.1","4","10.35.60.1","13","201.6.72.9","15","201.6.64.196","17","*","0","*","0","108.170.241.54","15","216.239.62.64","15","209.85.253.1","17","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 03:12:46","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","18","165.225.214.3","16","8.243.34.13","17","200.189.212.154","17","8.243.145.162","25","*","0","172.253.53.126","17","216.239.59.18","28","209.85.253.1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 03:39:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","192.168.0.1","8","10.35.60.1","17","201.6.72.9","18","201.6.64.196","18","*","0","*","0","172.253.78.32","19","142.251.255.12","15","192.178.84.181","21","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 04:04:11","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","130","True","74","Bom","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","192.178.110.240","16","*","0","209.85.249.17","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 04:29:23","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","136","True","73","Bom","192.168.0.1","5","10.35.60.1","13","201.6.72.9","16","201.6.64.196","14","*","0","*","0","192.178.253.76","21","192.178.253.69","21","*","0","192.178.253.71","20","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 04:41:33","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","68","True","100","Excelente","165.225.214.105","15","165.225.214.3","17","8.243.34.13","19","200.189.212.154","23","8.243.145.162","18","*","0","192.178.110.178","21","209.85.251.82","18","216.239.62.45","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 04:40:28","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","104","True","80","Bom","*","0","*","0","*","0","*","0","*","0","201.6.65.228","17","*","0","*","0","192.178.110.202","16","*","0","142.251.255.53","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 05:16:14","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","137","True","73","Bom","192.168.0.1","6","10.35.60.1","17","201.6.72.9","23","201.6.64.196","29","*","0","*","0","108.170.238.180","20","142.251.252.158","19","172.217.29.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 04:57:41","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","86","True","100","Excelente","165.225.214.99","22","165.225.214.3","19","8.243.34.13","18","200.189.212.154","21","8.243.145.162","29","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 05:50:44","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","112","True","78","Bom","165.225.214.105","34","165.225.214.3","18","8.243.34.13","42","200.189.212.154","17","8.243.145.162","17","*","0","72.14.237.56","15","192.178.110.181","19","192.178.84.181","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 05:51:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","16","165.225.214.3","27","8.243.34.13","24","200.189.212.154","33","8.243.145.162","19","*","0","192.178.105.220","46","192.178.110.181","32","192.178.84.55","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 05:37:36","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","62","True","100","Excelente","192.168.1.1","3","100.64.0.1","6","172.16.30.1","5","45.189.68.5","13","172.17.16.17","9","172.17.1.74","7","*","0","*","0","108.170.235.138","8","216.239.59.18","8","142.251.255.7","8","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 05:48:32","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","10.0.0.1","4","192.168.0.1","4","10.39.124.1","12","201.6.72.97","14","201.6.64.212","16","201.6.65.228","12","*","0","*","0","74.125.253.158","16","216.239.56.208","20","*","0","192.178.253.69","13","*","0","*","0","*","0","*","0","*","0","172.217.162.174","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 06:36:22","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","45.189.70.37","Speed JET Telecom Ltda","45.189.70.37","meet.google.com","58","True","100","Excelente","192.168.1.1","3","100.64.0.1","7","172.16.30.1","6","45.189.68.5","7","172.17.16.17","7","172.17.1.74","7","*","0","*","0","192.178.110.188","8","209.85.251.82","9","192.178.84.179","8","172.217.29.238","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 06:39:11","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","64","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","21","200.189.212.154","20","8.243.145.162","15","*","0","142.250.58.138","17","192.178.84.178","15","172.217.162.174","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 06:42:05","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","116","True","77","Bom","192.168.0.1","5","10.35.60.1","24","201.6.72.9","15","201.6.64.196","15","*","0","*","0","108.170.248.212","36","172.253.66.189","18","142.251.133.78","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 07:33:00","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","40","True","100","Excelente","*","0","*","0","*","0","201.6.64.196","123","*","0","*","0","192.178.253.74","19","142.251.253.67","38","*","0","172.253.66.189","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","142.251.133.78","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 07:24:52","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","71","True","100","Excelente","10.0.0.1","5","192.168.0.1","4","10.39.124.1","13","201.6.72.97","13","201.6.64.212","13","201.6.65.228","24","*","0","*","0","74.125.253.158","15","192.178.84.180","18","*","0","192.178.253.71","16","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
