"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-11 00:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","62","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","9","200.244.80.14","18","200.244.211.235","83","200.244.18.8","84","201.39.52.58","84","142.250.214.91","104","142.251.48.163","86","142.250.218.238","88"
"2025-11-11 00:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","92","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","9","200.244.80.14","17","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63","216.239.42.207","66","142.251.132.238","67"
"2025-11-11 00:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.249","7","200.244.80.14","19","200.244.211.235","55","200.244.18.8","59","201.39.52.58","59","142.250.214.29","54","216.239.42.205","62","172.217.162.206","57"
"2025-11-11 00:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","45","200.249.20.249","8","200.244.80.14","18","200.244.211.235","53","200.244.18.8","77","201.39.52.58","59","142.250.214.29","54","216.239.42.205","62","172.217.162.206","57"
"2025-11-11 00:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","62","Aceitável","10.13.0.1","8","177.195.26.9","47","200.179.185.5","9","200.244.80.14","19","200.244.211.235","80","200.244.18.8","83","201.39.52.58","83","142.250.214.91","105","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 00:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","63","Aceitável","10.13.0.1","7","177.195.26.9","28","200.179.185.5","8","200.244.80.14","18","200.244.211.235","80","200.244.18.8","85","201.39.52.58","84","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 00:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","13","200.244.80.14","17","200.244.211.235","79","200.244.18.8","85","201.39.52.58","83","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 00:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","98","True","63","Aceitável","10.13.0.1","8","177.195.26.9","29","200.179.185.5","8","200.244.80.14","19","200.244.211.235","79","200.244.18.8","85","201.39.52.58","84","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 00:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","17","200.244.211.235","82","200.244.18.8","83","201.39.52.58","84","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 00:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","10","200.244.211.235","63","200.244.18.8","67","201.39.52.58","66","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 01:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","11","177.195.26.9","8","200.249.20.229","7","200.244.211.235","64","200.244.18.8","66","201.39.52.58","66","142.250.214.91","87","142.251.245.47","70","142.250.219.14","69",,
"2025-11-11 01:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","14","200.249.20.249","8","200.244.80.14","20","200.244.211.235","55","200.244.18.8","59","201.39.52.58","58","142.250.214.29","54","209.85.242.49","62","172.217.172.14","62"
"2025-11-11 01:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","9","177.195.26.9","8","200.249.20.229","9","200.244.211.235","62","200.244.18.8","66","201.39.52.58","65","142.250.227.145","71","142.251.48.153","67","142.250.219.46","66",,
"2025-11-11 01:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","66","142.250.227.145","70","142.251.48.153","67","142.250.219.46","65",,
"2025-11-11 01:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","95","True","63","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.5","7","200.244.80.14","18","200.244.211.235","80","200.244.18.8","83","201.39.52.58","83","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 01:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","63","Aceitável","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7","200.244.80.14","19","200.244.211.235","80","200.244.18.8","84","201.39.52.58","83","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 01:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","63","Aceitável","10.13.0.1","7","177.195.26.9","12","200.179.185.5","7","200.244.80.14","18","200.244.211.235","80","200.244.18.8","84","201.39.52.58","83","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 01:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","18","200.244.211.235","80","200.244.18.8","84","201.39.52.58","83","142.250.214.91","103","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 01:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","18","200.179.185.9","8","200.244.80.14","19","200.244.211.235","59","200.244.18.8","68","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 01:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","91","True","63","Aceitável","10.13.0.1","9","177.195.26.9","9","200.179.185.5","8","200.244.80.14","50","200.244.211.235","89","200.244.18.8","90","201.39.52.58","94","142.250.214.91","122","142.251.48.163","94","142.250.218.238","87"
"2025-11-11 01:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","63","Aceitável","10.13.0.1","9","177.195.26.9","8","200.179.185.5","7","200.244.80.14","19","200.244.211.235","81","200.244.18.8","85","201.39.52.58","84","142.250.214.91","104","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 01:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.9","9","200.244.80.14","18","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 01:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","9","200.244.80.14","18","200.244.211.235","58","200.244.18.8","79","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","65"
"2025-11-11 01:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","7","200.244.211.235","63","200.244.18.8","68","201.39.52.58","68","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 01:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","7","200.244.80.14","17","200.244.211.235","55","200.244.18.8","59","201.39.52.58","59","142.250.214.29","54","216.239.42.205","62","172.217.162.206","59"
"2025-11-11 01:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","63","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.5","8","200.244.80.14","19","200.244.211.235","81","200.244.18.8","85","201.39.52.58","84","142.250.214.91","105","142.251.48.163","90","142.250.218.238","87"
"2025-11-11 01:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","12","200.249.20.229","9","200.244.211.235","63","200.244.18.8","68","201.39.52.58","67","142.250.214.91","87","142.251.245.47","71","142.250.219.14","70",,
"2025-11-11 01:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","12","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","66","142.250.214.91","88","142.251.245.47","71","142.250.219.14","69",,
"2025-11-11 01:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","8","200.244.80.14","17","200.244.211.235","60","200.244.18.8","64","201.39.52.58","63","142.250.214.91","84","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 01:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","7","200.244.211.235","62","200.244.18.8","74","201.39.52.58","67","142.250.214.91","86","142.251.48.155","69","142.250.219.142","70",,
"2025-11-11 02:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","16","200.179.185.9","8","200.244.80.14","18","200.244.211.235","58","200.244.18.8","75","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","67"
"2025-11-11 02:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.179.185.5","9","200.244.80.14","18","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63","216.239.42.207","66","142.251.132.238","66"
"2025-11-11 02:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8","200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","201.39.52.58","62","142.250.213.133","63","216.239.42.207","66","142.251.132.238","66"
"2025-11-11 02:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","8","200.244.211.235","61","200.244.18.8","67","201.39.52.58","67","142.250.227.145","70","142.251.48.153","66","142.250.219.46","65",,
"2025-11-11 02:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","9","200.244.80.14","18","200.244.211.235","59","200.244.18.8","63","201.39.52.58","64","142.250.214.91","83","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 02:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","28","200.179.185.9","7","200.244.80.14","17","200.244.211.235","59","200.244.18.8","74","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","67"
"2025-11-11 02:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","7","200.244.80.14","18","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.214.91","83","142.251.48.147","67","142.250.78.174","67"
"2025-11-11 02:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","88","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7","200.244.80.14","18","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.213.133","62","216.239.42.207","66","142.251.132.238","66"
"2025-11-11 02:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","11","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 02:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","89","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","17","200.244.211.235","79","200.244.18.8","84","201.39.52.58","84","142.250.214.91","104","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 02:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","63","Aceitável","10.13.0.1","7","177.195.26.9","23","200.179.185.5","7","200.244.80.14","17","200.244.211.235","79","200.244.18.8","84","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 02:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","8","200.244.211.235","63","200.244.18.8","80","201.39.52.58","67","142.250.214.91","88","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 02:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","9","177.195.26.9","37","200.249.20.229","9","200.244.211.235","63","200.244.18.8","90","201.39.52.58","68","142.250.214.91","87","142.251.245.47","69","142.250.219.14","69",,
"2025-11-11 02:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7","200.244.80.14","18","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 02:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","7","200.244.211.235","63","200.244.18.8","68","201.39.52.58","67","142.250.214.91","87","142.251.245.47","69","142.250.219.14","69",,
"2025-11-11 02:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","70","Bom","10.13.0.1","8","177.195.26.9","23","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","66","142.250.214.91","87","142.251.245.47","69","142.250.219.14","71",,
"2025-11-11 02:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","8","177.195.26.9","37","200.249.20.229","7","200.244.211.235","63","200.244.18.8","68","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 02:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","8","200.244.80.14","19","200.244.211.235","79","200.244.18.8","84","201.39.52.58","84","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 02:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","63","Aceitável","10.13.0.1","8","177.195.26.9","26","200.179.185.5","9","200.244.80.14","18","200.244.211.235","79","200.244.18.8","85","201.39.52.58","84","142.250.214.91","106","142.251.48.163","87","142.250.218.238","86"
"2025-11-11 02:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","7","200.244.80.14","17","200.244.211.235","54","200.244.18.8","58","201.39.52.58","58","142.250.214.29","55","216.239.42.205","62","172.217.162.206","57"
"2025-11-11 03:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.249.20.249","7","200.244.80.14","18","200.244.211.235","54","200.244.18.8","58","201.39.52.58","59","142.250.214.29","55","216.239.42.205","63","172.217.162.206","58"
"2025-11-11 03:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","63","Aceitável","10.13.0.1","7","177.195.26.9","23","200.179.185.5","7","200.244.80.14","18","200.244.211.235","80","200.244.18.8","84","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 03:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","9","200.244.80.14","19","200.244.211.235","80","200.244.18.8","84","201.39.52.58","85","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 03:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","63","Aceitável","10.13.0.1","7","177.195.26.9","7","200.179.185.5","8","200.244.80.14","17","200.244.211.235","79","200.244.18.8","86","201.39.52.58","84","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 03:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.211.235","63","200.244.18.8","67","201.39.52.58","65","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 03:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","70","Bom","10.13.0.1","7","177.195.26.9","9","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","68","142.250.214.91","87","142.251.245.47","69","142.250.219.14","71",,
"2025-11-11 03:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","14","200.249.20.229","7","200.244.211.235","63","200.244.18.8","67","201.39.52.58","67","142.250.214.91","89","142.251.245.47","70","142.250.219.14","69",,
"2025-11-11 03:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","7","177.195.26.9","25","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","69","142.250.214.91","87","142.251.245.47","70","142.250.219.14","69",,
