"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-07 08:15:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","192.168.0.1","2","100.90.16.1","16","201.6.75.89","14","201.6.65.210","9","201.6.64.230","6","142.250.175.238","6","142.251.69.141","6","192.178.253.75","5","172.217.172.46","6"
"2025-11-07 08:17:20","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","38",,,"74.125.52.64","4","192.178.82.55","4","192.178.110.179","3","172.217.29.238","2",,
"2025-11-07 08:18:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","2","100.90.16.1","19","201.6.75.89","4","201.6.65.210","6","201.6.64.230","8","142.250.175.238","10","142.251.69.141","7","192.178.253.75","6","172.217.172.46","9"
"2025-11-07 08:18:00","ARCO-PE0DQH8J","bruno.chervinski","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","35","True","100","Excelente","165.225.214.97","9","165.225.214.3","9","8.243.34.13","11",,,"8.243.145.162","11","172.253.50.119","13","108.170.235.139","13","172.217.28.174","10",,
"2025-11-07 08:18:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","3",,,"74.125.52.64","3","192.178.82.55","5","192.178.110.179","3","172.217.29.238","3",,
"2025-11-07 08:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","3","100.90.16.1","12","201.6.75.89","4","201.6.65.210","6","201.6.64.230","9","142.250.175.238","7","142.251.69.141","7","172.253.66.189","10","142.251.133.78","6"
"2025-11-07 08:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","225","True","55","Aceitável","172.18.50.1","1","177.135.77.225","2","177.135.92.218","5","152.255.149.236","4","152.255.145.18","4","187.100.60.225","9",,,"74.125.52.64","30","142.250.63.175","82"
"2025-11-07 08:21:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","16",,,"72.14.220.222","4","142.251.238.17","4","192.178.253.67","3","172.217.162.238","3",,
"2025-11-07 08:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","192.168.0.1","2","100.90.16.1","20","201.6.75.89","5","201.6.65.210","6","201.6.64.230","6","142.250.175.238","6","142.251.69.141","6","172.253.66.189","9","142.251.133.78","11"
"2025-11-07 08:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","33","True","100","Excelente","165.225.214.99","8","165.225.214.3","9","8.243.34.13","13","200.189.212.154","12","8.243.145.162","11","142.250.232.127","14","192.178.110.179","11","172.217.29.238","9",,
"2025-11-07 08:24:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","3",,,"74.125.52.64","3","192.178.82.55","5","192.178.110.179","3","172.217.29.238","3",,
"2025-11-07 08:25:33","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","28","True","100","Excelente","192.168.1.1","36",,,"100.120.32.77","4","100.120.25.221","5","100.120.31.153","10","100.120.26.35","11","72.14.198.152","11","142.251.69.137","14","209.85.244.85","12"
"2025-11-07 08:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","31","True","100","Excelente","192.168.0.1","4","100.90.16.1","12","201.6.75.89","11","201.6.65.210","9","201.6.64.230","8","142.250.175.238","9","142.251.69.139","7","192.178.253.69","6","172.217.162.174","7"
