"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-11-09 02:00:31","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","92","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","34","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 02:00:38","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","192.168.1.1","2","100.120.32.77","5","100.120.25.221","5","100.120.31.153","11","100.120.26.35","20","72.14.198.152","12","142.251.69.137","35","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 02:11:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente","192.168.1.1","1","100.120.32.77","4",,,"100.120.31.153","11","100.120.26.35","14","72.14.198.152","12","142.251.69.137","41","209.85.244.85","10","142.250.219.206","13"
"2025-11-09 02:18:49","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","8","100.120.31.153","10","100.120.26.35","10","72.14.198.152","13","142.251.69.137","35","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 02:21:32","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","32","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","5","100.120.31.153","35","100.120.26.35","14","72.14.198.152","12","142.251.69.137","33","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 02:23:09","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","10.50.112.1","1","201.61.35.194","3",,,"74.125.52.64","3","142.251.228.185","4","142.250.237.131","4","172.217.30.110","3",,,,
"2025-11-09 02:24:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","88","True","100","Excelente","192.168.1.1","6","100.120.32.77","4","100.120.25.221","5","100.120.31.153","11","100.120.26.35","10","72.14.198.152","11","142.251.69.137","33","209.85.244.85","11","142.250.219.206","14"
"2025-11-09 02:30:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","6","100.120.31.153","16","100.120.26.35","15","72.14.198.152","13","142.251.69.137","43","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 02:30:41","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","192.168.1.1","2","100.120.32.77","5","100.120.25.221","7","100.120.31.153","11","100.120.26.35","15","72.14.198.152","12","142.251.69.137","34","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 02:48:12","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","3","100.120.32.77","4","100.120.25.221","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","54","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 02:51:34","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","12","100.120.31.153","12","100.120.26.35","22","72.14.198.152","12","142.251.69.137","33","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 03:00:41","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","27","True","100","Excelente","192.168.1.1","4","100.120.32.77","5","100.120.25.221","4","100.120.31.153","12","100.120.26.35","13","72.14.198.152","14","142.251.69.137","33","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 03:09:18","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","36","True","100","Excelente","192.168.0.1","4","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","5","142.251.69.135","6","192.178.240.75","8","142.250.78.110","6",,
"2025-11-09 03:09:38","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","11","True","100","Excelente","192.168.0.1","2","201.6.75.89","4","201.6.65.210","4","201.6.64.230","5","142.250.175.238","7","142.251.69.135","7","192.178.240.75","6","142.250.78.110","11",,
"2025-11-09 03:10:38","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","41","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","7","100.120.31.153","12","100.120.26.35","13","72.14.198.152","13","142.251.69.137","35","209.85.244.85","12","142.250.219.206","13"
"2025-11-09 03:12:38","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","1","201.61.35.194","2",,,"72.14.220.222","4","142.251.238.17","5","172.253.53.127","3","172.217.172.142","3",,,,
"2025-11-09 03:21:37","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","6","100.120.31.153","11","100.120.26.35","11","72.14.198.152","14","142.251.69.137","35","209.85.244.85","15","142.250.219.206","11"
"2025-11-09 03:24:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","3","100.120.32.77","5","100.120.25.221","5","100.120.31.153","10","100.120.26.35","13","72.14.198.152","12","142.251.69.137","35","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 03:30:20","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","40","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","4","100.120.31.153","14","100.120.26.35","13","72.14.198.152","12","142.251.69.137","34","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 03:40:45","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","49","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","36","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 03:42:41","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","3","100.120.32.77","5","100.120.25.221","4","100.120.31.153","11","100.120.26.35","13","72.14.198.152","12","142.251.69.137","35","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 03:47:09","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","5","100.120.31.153","10","100.120.26.35","19","72.14.198.152","14","142.251.69.137","34","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 03:48:41","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","6","100.120.25.221","4","100.120.31.153","12","100.120.26.35","11","72.14.198.152","14","142.251.69.137","35","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 03:51:03","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","19","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","33","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 04:00:45","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente","192.168.1.1","3","100.120.32.77","5","100.120.25.221","8","100.120.31.153","10","100.120.26.35","13","72.14.198.152","11","142.251.69.137","34","209.85.244.85","13","142.250.219.206","10"
"2025-11-09 04:00:54","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","29","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","14","100.120.26.35","13","72.14.198.152","12","142.251.69.137","32","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 04:21:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","5","100.120.31.153","11","100.120.26.35","12","72.14.198.152","14","142.251.69.137","34","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 04:21:15","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","0","Ruim","192.168.1.1","1","100.120.32.77","4","100.120.25.221","3","100.120.31.153","11","100.120.26.35","13","72.14.198.152","12","142.251.69.137","753",,,,
"2025-11-09 04:24:46","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","3","100.120.31.153","11","100.120.26.35","13","72.14.198.152","11","142.251.69.137","33","209.85.244.85","11","142.250.219.206","46"
"2025-11-09 04:30:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","38","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","3","100.120.31.153","11","100.120.26.35","12","72.14.198.152","15","142.251.69.137","34","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 04:40:20","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","13","100.120.25.221","5","100.120.31.153","11","100.120.26.35","14","72.14.198.152","12","142.251.69.137","35","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 05:00:49","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","8","True","100","Excelente","192.168.1.1","2","8.243.34.13","13","200.189.213.6","19","8.243.145.162","14","142.250.232.127","15","209.85.244.85","13","142.250.219.206","12",,,,
"2025-11-09 05:00:57","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente","165.225.214.98","12","8.243.34.13","14","200.189.213.6","22","8.243.145.162","11","142.250.232.127","13","209.85.244.85","15","142.250.219.206","10",,,,
"2025-11-09 05:10:51","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","36","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","27","100.120.31.153","12","100.120.26.35","13","72.14.198.152","12","142.251.69.137","35","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 05:21:49","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","18","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","12","100.120.26.35","14","72.14.198.152","14","142.251.69.137","33","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 05:30:51","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","4","100.120.31.153","14","100.120.26.35","13","72.14.198.152","12",,,"209.85.244.85","11","142.250.219.206","10"
"2025-11-09 05:30:59","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","5","100.120.31.153","10","100.120.26.35","13","72.14.198.152","13",,,"209.85.244.85","11","142.250.219.206","13"
"2025-11-09 05:40:53","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","10","100.120.26.35","13","72.14.198.152","12","142.251.69.137","35","209.85.244.85","12","142.250.219.206","11"
"2025-11-09 05:42:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","153","True","69","Aceitável","192.168.1.1","36","100.120.32.77","5","100.120.25.221","4","100.120.31.153","10","100.120.26.35","15","72.14.198.152","13","142.251.69.137","32","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 05:47:30","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","11","100.120.26.35","11","72.14.198.152","13","142.251.69.137","35","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 05:48:02","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","7","100.120.32.77","4","100.120.25.221","3","100.120.31.153","11","100.120.26.35","12","72.14.198.152","12","142.251.69.137","35","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 05:51:50","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","16","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","7","100.120.31.153","11","100.120.26.35","13","72.14.198.152","13","142.251.69.137","35","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 05:54:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","31","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","4","100.120.31.153","30","100.120.26.35","13","72.14.198.152","14","142.251.69.137","35","209.85.244.85","11","142.250.219.206","10"
"2025-11-09 06:10:53","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","3","100.120.31.153","12","100.120.26.35","12","72.14.198.152","14","142.251.69.137","33","209.85.244.85","11","142.250.219.206","11"
"2025-11-09 06:11:09","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","30","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","10","100.120.26.35","13","72.14.198.152","12","142.251.69.137","34","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 06:13:20","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","1","100.120.32.77","10","100.120.25.221","4","100.120.31.153","11","100.120.26.35","11","72.14.198.152","14","142.251.69.137","41","209.85.244.85","10","142.250.219.206","10"
"2025-11-09 06:17:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.25.221","5","100.120.31.153","10","100.120.26.35","11","72.14.198.152","13","142.251.69.137","36","209.85.244.85","12","142.250.219.206","13"
"2025-11-09 06:21:50","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","29","True","100","Excelente","192.168.1.1","3","100.120.32.77","4","100.120.25.221","5","100.120.31.153","13","100.120.26.35","13","72.14.198.152","13","142.251.69.137","34","209.85.244.85","10","142.250.219.206","32"
"2025-11-09 06:30:52","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","25","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","7","100.120.31.153","10","100.120.26.35","14","72.14.198.152","13","142.251.69.137","33","209.85.244.85","14","142.250.219.206","11"
"2025-11-09 06:30:59","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.25.221","5","100.120.31.153","10","100.120.26.35","12","72.14.198.152","12","142.251.69.137","34","209.85.244.85","10","142.250.219.206","11"
"2025-11-09 06:41:53","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","40","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.25.221","4","100.120.31.153","11","100.120.26.35","13","72.14.198.152","12","142.251.69.137","33","209.85.244.85","12","142.250.219.206","10"
"2025-11-09 06:42:21","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente","192.168.1.1","2","100.120.32.77","4","100.120.25.221","3","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13",,,"209.85.244.85","11","142.250.219.206","11"
