"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-10-29 07:39:35","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente","165.225.214.101","9","165.225.214.3","10","200.189.212.154","15","142.250.232.127","10","108.170.248.215","10","172.217.29.110","10",,,,
"2025-10-29 07:40:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","147","True","71","Bom","165.225.214.101","186","165.225.214.3","43","200.189.212.154","14","142.250.232.127","10","108.170.248.215","10","172.217.29.110","9",,,,
"2025-10-29 07:50:01","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","50","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","152.255.148.71","3","152.255.203.156","8",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.189","12"
"2025-10-29 07:53:29","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","144","True","40","Ruim",,,"10.13.0.1","7","200.249.20.229","9","200.244.211.235","71","200.244.18.8","71","201.39.52.58","69","142.250.214.91","71","142.251.245.47","72"
"2025-10-29 08:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","69","Aceitável",,,"10.13.0.1","9","200.249.20.229","7","200.244.211.235","73","200.244.18.8","71","201.39.52.58","68","142.250.214.91","70","142.251.245.47","72"
"2025-10-29 08:00:01","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","24","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","152.255.148.71","3","152.255.203.156","12",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.189","10"
"2025-10-29 08:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","69","Aceitável",,,"10.13.0.1","8","200.249.20.229","8","200.244.211.235","71","200.244.18.8","70","201.39.52.58","69","142.250.214.91","74","142.251.245.47","71"
"2025-10-29 08:10:01","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","29","True","100","Excelente","165.225.214.101","8","165.225.214.3","10",,,"142.250.232.69","11","192.178.110.169","11","172.217.29.142","11",,,,
"2025-10-29 08:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","200.179.185.5","8","200.244.80.14","19","200.244.211.235","68","200.244.18.8","66","201.39.52.58","65","142.250.214.91","67"
"2025-10-29 08:20:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","34","True","100","Excelente","165.225.214.101","10","165.225.214.3","10",,,"142.250.232.127","24","108.170.248.215","12","172.217.29.110","11",,,,
"2025-10-29 08:20:01","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente","172.22.112.1","1","177.135.77.225","8","152.255.130.138","3","179.88.0.65","10",,,"74.125.52.64","23","142.250.63.175","11","108.170.248.213","11"
"2025-10-29 08:19:58","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","38","True","100","Excelente","172.22.112.1","12","177.135.77.225","3","152.255.130.138","8","179.88.0.65","13",,,"74.125.52.64","12","142.250.63.175","13","108.170.248.213","11"
"2025-10-29 08:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","9","200.179.185.5","9","200.244.80.14","19","200.244.211.235","67","200.244.18.8","67","201.39.52.58","67","142.250.214.91","67"
"2025-10-29 08:30:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","40","True","100","Excelente","165.225.214.101","10","165.225.214.3","9",,,"142.250.232.127","11","209.85.252.161","10","142.250.78.142","11",,,,
"2025-10-29 08:30:01","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente","172.22.112.1","2","177.135.77.225","3","152.255.148.71","6",,,,,"74.125.52.64","10","142.250.63.175","11","192.178.110.189","13"
"2025-10-29 08:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","8","200.179.185.5","9","200.244.80.14","19","200.244.211.235","67","200.244.18.8","86","201.39.52.58","66","142.250.214.91","67"
"2025-10-29 08:40:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","35","True","100","Excelente","165.225.214.101","14","165.225.214.3","11",,,"142.250.232.127","13","209.85.249.37","12","142.250.219.238","11",,,,
"2025-10-29 08:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","8","200.179.185.5","9","200.244.80.14","19","200.244.211.235","68","200.244.18.8","67","201.39.52.58","66","142.250.214.91","67"
"2025-10-29 08:50:01","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","24","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","152.255.148.71","7",,,,,"74.125.52.64","11","142.250.63.175","12","192.178.110.189","15"
"2025-10-29 08:50:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","41","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","152.255.148.71","3",,,,,"74.125.52.64","14","142.250.63.175","9",,
"2025-10-29 09:00:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","41","True","100","Excelente","165.225.214.101","10","165.225.214.3","12","200.189.212.154","19","172.253.50.119","11","108.170.235.139","12","172.217.28.174","10",,,,
"2025-10-29 09:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","117","True","77","Bom",,,"10.13.0.1","8","200.179.185.5","9","200.244.80.14","18","200.244.211.235","70","200.244.18.8","67","201.39.52.58","66","142.250.214.91","67"
"2025-10-29 09:00:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","251","True","50","Aceitável","172.22.112.1","2","177.135.77.225","1","152.255.130.138","6","179.88.0.65","12",,,"74.125.52.64","13","142.251.228.185","15","142.250.58.139","11"
"2025-10-29 09:12:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","32","True","100","Excelente","165.225.214.101","12","165.225.214.3","12",,,"172.253.50.119","11","108.170.235.139","10","172.217.28.174","12",,,,
"2025-10-29 09:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente",,,"10.13.0.1","13","200.179.185.9","7",,,"200.244.211.235","66","200.244.18.8","65","201.39.52.58","64","142.250.214.91","65"
"2025-10-29 09:12:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","25","True","100","Excelente","172.22.112.1","2","177.135.77.225","4","152.255.130.138","3","152.255.161.172","12",,,"74.125.52.64","10","142.251.228.185","12","142.250.58.139","12"
"2025-10-29 09:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","1",,,,,"142.251.228.185","4","142.250.237.131","3","172.217.30.110","3",,,,
"2025-10-29 09:15:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","27","True","100","Excelente","165.225.214.101","11","165.225.214.3","10",,,"172.253.50.119","11","108.170.235.139","10","172.217.28.174","11",,,,
"2025-10-29 09:15:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente","172.22.112.1","3","177.135.77.225","2","152.255.130.138","4","152.255.161.172","14",,,"74.125.52.64","10","142.251.228.185","21","142.250.58.139","13"
"2025-10-29 09:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","8","200.179.185.5","7",,,"200.244.211.235","66","200.244.18.8","67","201.39.52.58","65","142.250.214.91","65"
"2025-10-29 09:18:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","46","True","100","Excelente","165.225.214.101","9","165.225.214.3","12",,,"142.250.232.69","11","192.178.110.169","12","172.217.29.142","18",,,,
"2025-10-29 09:18:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente","172.22.112.1","3",,,"152.255.148.71","2","152.255.161.168","9",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.169","11"
"2025-10-29 09:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","5",,,,,"142.251.238.17","4","172.253.53.127","5","172.217.172.142","4",,,,
"2025-10-29 09:21:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","31","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","200.189.213.6","10","172.253.76.23","12","192.178.253.79","10","172.217.162.14","11",,,,
"2025-10-29 09:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","8","200.179.185.5","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","99","201.39.52.58","66","142.250.214.91","65"
"2025-10-29 09:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","5","192.178.110.179","3","172.217.29.238","3",,,,
"2025-10-29 09:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","70","Bom",,,"10.13.0.1","10","200.249.20.229","8","200.244.211.235","72","200.244.18.8","69","201.39.52.58","68","142.250.214.91","70","142.251.245.47","71"
"2025-10-29 09:24:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","34","True","100","Excelente","165.225.214.101","9","165.225.214.3","10",,,"142.250.232.69","10","192.178.110.201","11","172.217.30.78","11",,,,
"2025-10-29 09:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","161","True","68","Aceitável","10.50.112.1","1",,,,,"142.251.238.17","4","172.253.53.127","7","172.217.172.142","4",,,,
"2025-10-29 09:24:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente","172.22.112.1","3",,,"152.255.148.71","3",,,,,"74.125.52.64","9","142.250.63.175","12","192.178.110.201","11"
"2025-10-29 09:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65"
"2025-10-29 09:27:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","55","True","100","Excelente","165.225.214.101","27","165.225.214.3","36",,,"142.250.232.69","23","192.178.110.201","25","172.217.30.78","31",,,,
"2025-10-29 09:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","1",,,,,"142.251.238.17","5","172.253.53.127","5","172.217.172.142","3",,,,
"2025-10-29 09:27:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente","172.22.112.1","2",,,"152.255.148.71","15",,,,,"74.125.52.64","10","142.250.63.175","11","192.178.110.201","10"
"2025-10-29 09:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.148.71","1",,,,,"74.125.52.64","9","142.250.63.175","10","192.178.110.201","8"
"2025-10-29 09:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","200.179.185.5","8",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","66","142.250.214.91","65"
"2025-10-29 09:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente","172.22.112.1","2","177.135.77.225","1","152.255.148.71","3",,,,,"72.14.219.88","11","142.250.58.65","11","108.170.248.7","10"
"2025-10-29 09:30:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente","10.50.112.1","2",,,,,"142.251.238.17","4","192.178.253.79","4","172.217.162.14","4",,,,
"2025-10-29 09:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","22","True","100","Excelente",,,,,,,,,,,"72.14.219.88","10","142.250.58.65","8","108.170.248.7","8"
"2025-10-29 09:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","200.179.185.5","7","200.244.80.14","18","200.244.211.235","66","200.244.18.8","66","201.39.52.58","65","142.250.214.91","65"
"2025-10-29 09:33:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","32","True","100","Excelente","165.225.214.101","11","165.225.214.3","15",,,,,"108.170.248.7","12","142.251.133.46","11",,,,
"2025-10-29 09:33:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","6","True","100","Excelente","10.50.112.1","1",,,,,"142.250.58.249","5","74.125.37.181","5","142.251.134.46","5",,,,
"2025-10-29 09:33:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,,,"152.255.148.71","2","152.255.164.252","7",,,"72.14.219.88","10","142.250.58.65","8","108.170.248.7","9"
"2025-10-29 09:33:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","33","True","100","Excelente","172.22.112.1","3",,,"152.255.148.71","38","152.255.164.252","9",,,"72.14.219.88","11","142.250.58.65","10","108.170.248.7","11"
"2025-10-29 09:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom",,,"10.13.0.1","7","200.249.20.229","7","200.244.211.235","70","200.244.18.8","70","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71"
"2025-10-29 09:36:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","37","True","100","Excelente","165.225.214.101","9","165.225.214.3","10",,,"172.253.50.119","10","192.178.253.69","11","172.217.162.174","11",,,,
"2025-10-29 09:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,,,"152.255.149.238","1",,,,,"72.14.220.222","8","142.251.238.17","9","192.178.253.71","8"
"2025-10-29 09:36:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,,,
"2025-10-29 09:36:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","31","True","100","Excelente","172.22.112.1","1",,,"152.255.149.238","3","187.100.60.243","11",,,"72.14.220.222","10","142.251.238.17","12","192.178.253.71","10"
"2025-10-29 09:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","70","Bom",,,"10.13.0.1","8","200.249.20.229","7","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71"
"2025-10-29 09:39:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","5","192.178.110.191","4","172.217.29.206","4",,,,
"2025-10-29 09:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.149.238","2",,,,,"74.125.52.64","7","209.85.143.231","8","142.250.230.117","7"
"2025-10-29 09:39:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","38","True","100","Excelente","172.22.112.1","1",,,"152.255.149.238","4","152.255.164.254","9",,,"74.125.52.64","9","209.85.143.231","9","142.250.230.117","10"
"2025-10-29 09:42:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","34","True","100","Excelente","165.225.214.101","10","165.225.214.3","11",,,"142.250.232.69","10","192.178.110.201","10","172.217.30.78","12",,,,
"2025-10-29 09:42:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","1",,,,,"142.251.228.185","5","142.250.237.131","18","172.217.30.110","7",,,,
"2025-10-29 09:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.172","8",,,"74.125.52.64","8","142.250.63.175","10","192.178.110.201","8"
"2025-10-29 09:42:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente","172.22.112.1","2",,,"152.255.148.71","2",,,,,"74.125.52.64","9","142.250.63.175","12","192.178.110.201","10"
"2025-10-29 09:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","7","200.249.20.249","7",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.29","66"
"2025-10-29 09:45:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","32","True","100","Excelente","165.225.214.101","10",,,,,"142.250.232.69","10","192.178.110.201","10","172.217.30.78","10",,,,
"2025-10-29 09:45:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","2",,,,,"142.250.63.175","5","209.85.244.61","3","142.250.219.206","3",,,,
"2025-10-29 09:45:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","17","True","100","Excelente","172.22.112.1","1",,,"152.255.148.71","5",,,,,"74.125.52.64","14","142.250.63.175","15","192.178.110.201","10"
"2025-10-29 09:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","17","True","100","Excelente",,,,,,,,,,,"74.125.52.64","8","142.250.63.175","15","192.178.110.201","10"
"2025-10-29 09:48:02","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","44","True","100","Excelente","165.225.214.101","12","165.225.214.3","9",,,"142.250.232.69","10","209.85.244.61","13","142.250.219.206","9",,,,
"2025-10-29 09:48:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,,,
"2025-10-29 09:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","1","187.100.60.237","8",,,"74.125.52.64","7","142.250.63.175","9","209.85.244.61","10"
"2025-10-29 09:48:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","172.22.112.1","1",,,"152.255.148.71","4",,,,,"74.125.52.64","10","142.250.63.175","14","209.85.244.61","11"
