"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-11-12 00:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","41","200.249.20.249","7",,,"200.244.80.14","16","200.244.211.235","56","200.244.18.8","61","201.39.52.58","61","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 00:20:37","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","32","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.31.153","25","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13","209.85.244.85","13","142.250.219.206","13",,
"2025-11-12 00:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.249","7",,,"200.244.80.14","19","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 00:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","59","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 00:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","60","142.250.214.29","57","216.239.42.205","65"
"2025-11-12 00:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","20","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","61","142.250.214.29","56","142.251.240.193","61"
"2025-11-12 00:31:02","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","5","100.120.31.153","11","100.120.26.35","14","72.14.198.152","12","142.251.69.137","13","209.85.244.85","13","142.250.219.206","12",,
"2025-11-12 00:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","142.251.240.193","62"
"2025-11-12 00:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","142.251.240.193","62"
"2025-11-12 00:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","100","Excelente","10.13.0.1","9","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","60","201.39.52.58","61","142.250.227.145","64","142.251.48.153","59","142.250.219.46","65"
"2025-11-12 00:41:12","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","6","100.120.31.153","12","100.120.26.35","10","72.14.198.152","12","142.251.69.137","13","209.85.244.85","13","142.250.219.206","13",,
"2025-11-12 00:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","11","177.195.26.9","15","200.249.20.249","13",,,"200.244.80.14","22","200.244.211.235","58","200.244.18.8","64","201.39.52.58","61","142.250.214.29","56","216.239.42.205","64"
"2025-11-12 00:42:30","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","3","100.120.31.153","11","100.120.26.35","18","72.14.198.152","15","142.251.69.137","15","209.85.244.85","13","142.250.219.206","11",,
"2025-11-12 00:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.249.20.249","7",,,"200.244.80.14","19","200.244.211.235","55","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 00:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","28","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 00:49:37","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","100.90.16.1","18","201.6.75.89","4","201.6.65.210","4","201.6.64.230","5","142.250.175.238","5","142.251.69.141","6","142.251.79.107","5","172.217.28.206","5",,,,
"2025-11-12 00:50:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","100.90.16.1","19","201.6.75.89","4","201.6.65.210","3","201.6.64.230","5","142.250.175.238","5","142.251.69.141","6","142.251.79.107","5","172.217.28.206","5",,,,
"2025-11-12 00:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","31","True","100","Excelente","100.90.16.1","13","201.6.75.89","4","201.6.65.210","8","201.6.64.230","5","142.250.175.238","5","142.251.69.141","7","142.251.79.107","8","172.217.28.206","6",,,,
"2025-11-12 00:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","31","200.179.185.9","7",,,"200.244.80.14","19","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 00:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","231","True","54","Aceitável","100.90.16.1","10","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.141","7","142.251.79.107","5","172.217.28.206","6",,,,
"2025-11-12 00:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","59","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 00:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","9",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","55","142.251.240.193","64"
"2025-11-12 01:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","62","201.39.52.58","59","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 01:01:02","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","32","True","100","Excelente",,,"100.120.32.77","7","100.120.25.221","18","100.120.31.153","12","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","209.85.244.85","13","142.250.219.206","14",,
"2025-11-12 01:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","59","200.244.18.8","65","201.39.52.58","63","142.250.214.91","59","142.251.245.47","68","142.250.219.14","68"
"2025-11-12 01:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.214.91","58","142.251.245.47","67","142.250.219.14","70"
"2025-11-12 01:06:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","33","True","100","Excelente","100.90.16.1","11","201.6.75.89","6","201.6.65.210","5","201.6.64.230","8","142.250.175.238","6","142.251.69.137","6","192.178.110.203","5","172.217.30.78","5",,,,
"2025-11-12 01:06:36","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","33","True","100","Excelente","100.90.16.1","9","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","5","142.251.69.137","5","192.178.110.203","6","172.217.30.78","5",,,,
"2025-11-12 01:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","64","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.81.165","21","200.244.211.235","59","200.244.18.8","64","201.39.52.58","64","142.250.214.91","60","142.251.245.47","67","142.250.219.14","69"
"2025-11-12 01:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","100.90.16.1","18","201.6.75.89","3","201.6.65.210","3","201.6.64.230","5","142.250.175.238","5","142.251.69.137","5","192.178.110.203","4","172.217.30.78","5",,,,
"2025-11-12 01:11:03","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.31.153","10","100.120.26.35","11","72.14.198.152","13","142.251.69.137","13","209.85.244.85","13","142.250.219.206","14",,
"2025-11-12 01:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.81.165","21","200.244.211.235","60","200.244.18.8","66","201.39.52.58","66","142.250.214.91","58","142.251.245.47","68","142.250.219.14","68"
"2025-11-12 01:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","27","True","100","Excelente","100.90.16.1","16","201.6.75.89","3","201.6.65.210","4","201.6.64.230","5","142.250.175.238","5","142.251.69.137","5","108.170.248.5","5","172.217.29.46","5",,,,
"2025-11-12 01:12:30","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","2073","True","0","Ruim",,,"100.120.32.77","3","100.120.25.221","3","100.120.31.153","11","100.120.26.35","13","72.14.198.152","13","142.251.69.137","15","209.85.244.85","13","142.250.219.206","13",,
"2025-11-12 01:15:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","18","201.6.75.89","4","201.6.65.210","4","201.6.64.230","6","142.250.175.238","6","142.251.69.137","5","108.170.248.5","5","172.217.29.46","4",,,,
"2025-11-12 01:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","105","True","79","Bom","10.13.0.1","16","177.195.26.9","7","200.249.20.249","8",,,"200.244.80.14","30","200.244.211.235","60","200.244.18.8","72","201.39.52.58","65","142.250.214.29","64","216.239.42.205","73"
"2025-11-12 01:18:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","249","True","50","Aceitável","100.90.16.1","16","201.6.75.89","4","201.6.65.210","3","201.6.64.230","6","142.250.175.238","5","142.251.69.137","6","192.178.110.203","4","172.217.30.78","4",,,,
"2025-11-12 01:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","11","200.179.185.5","8",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","77","201.39.52.58","60","142.250.213.133","64","216.239.42.207","65"
"2025-11-12 01:21:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","38","True","100","Excelente","100.90.16.1","10","201.6.75.89","3","201.6.65.210","4","201.6.64.230","6","142.250.175.238","7","142.251.69.137","7","192.178.110.203","15","172.217.30.78","9",,,,
"2025-11-12 01:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 01:21:02","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","17","100.120.31.153","12","100.120.26.35","12","72.14.198.152","12","142.251.69.137","16","209.85.244.85","13","142.250.219.206","27",,
"2025-11-12 01:24:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","51","True","100","Excelente","100.90.16.1","10","201.6.75.89","3","201.6.65.210","3","201.6.64.230","5","142.250.175.238","5","142.251.69.141","6","108.170.231.65","6","172.217.28.46","4",,,,
"2025-11-12 01:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","7","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 01:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","9","200.244.81.165","21","200.244.211.235","64","200.244.18.8","93","201.39.52.58","67","142.250.227.145","74","142.251.48.153","65","142.250.219.46","63"
