"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-10-24 20:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8","200.244.211.235","64","200.244.18.8","67","201.39.52.58","67","142.250.214.29","63","209.85.244.217","69","142.250.78.206","69",,
"2025-10-24 20:10:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","19","True","100","Excelente",,,"100.120.37.105","4","100.120.19.101","4","100.120.25.64","11",,,"108.170.232.1","13","142.250.237.131","10","172.217.30.110","11",,,,
"2025-10-24 20:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","73","200.249.20.249","8","200.244.80.14","18","200.244.211.235","58","200.244.18.8","61","201.39.52.58","59","142.250.214.29","57","216.239.42.205","64","172.217.162.206","60"
"2025-10-24 20:20:03","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","33","True","100","Excelente",,,"100.120.37.81","8","100.120.19.101","5","100.120.20.182","20",,,"142.251.53.99","16","209.85.245.67","12","142.250.219.238","13",,,,
"2025-10-24 20:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","11","177.195.26.9","8","200.249.20.249","8","200.244.80.14","17","200.244.211.235","57","200.244.18.8","60","201.39.52.58","61","142.250.214.29","58","216.239.42.205","64","172.217.162.206","62"
"2025-10-24 20:30:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","19","True","100","Excelente",,,"100.120.37.105","4","100.120.19.101","4","100.120.25.64","11",,,"108.170.232.1","12","142.250.237.131","10","172.217.30.110","12",,,,
"2025-10-24 20:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","13","200.249.20.249","9","200.244.80.14","18","200.244.211.235","61","200.244.18.8","63","201.39.52.58","63","142.250.214.29","61","209.85.242.49","67","172.217.172.14","65"
"2025-10-24 20:40:01","ARCO-PE079VBG","andersongallina","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","20","True","100","Excelente",,,"100.120.37.81","3","100.120.26.25","4","100.120.31.132","13","72.14.198.152","13","142.251.69.141","14","172.253.53.127","11","172.217.172.142","12",,,,
"2025-10-24 20:50:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","68","Aceitável","10.13.0.1","8","177.195.26.9","10","200.249.20.229","12","200.244.211.235","65","200.244.18.8","66","201.39.52.58","72","142.250.214.29","64","209.85.244.217","74","142.250.78.206","74",,
"2025-10-24 20:50:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","20","True","100","Excelente",,,"100.120.37.105","5","100.120.19.101","3","100.120.25.64","11",,,"108.170.232.1","13","142.250.237.131","11","172.217.30.110","11",,,,
"2025-10-24 21:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","22","177.195.26.9","10","200.179.185.9","8","200.244.80.14","17","200.244.211.235","62","200.244.18.8","64","201.39.52.58","63","142.250.213.133","61","72.14.239.97","65","142.251.132.46","65"
"2025-10-24 21:00:01","ARCO-PE079VBG","andersongallina","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","23","True","100","Excelente",,,"100.120.37.71","4","100.120.20.105","4","100.120.16.36","11",,,"142.251.53.99","12","192.178.110.241","12","172.217.29.174","10",,,,
"2025-10-24 21:10:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","20","True","100","Excelente",,,"100.120.37.105","4","100.120.19.101","4","100.120.25.64","10",,,"108.170.232.1","12","142.250.237.131","10","172.217.30.110","11",,,,
"2025-10-24 21:10:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","66","Aceitável","10.13.0.1","7","177.195.26.9","9",,,,,,,"200.244.18.8","70","201.39.52.58","74","142.250.214.29","65","209.85.242.49","72","172.217.172.14","80"
"2025-10-24 21:20:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","35","200.249.20.229","8","200.244.211.235","66","200.244.18.8","73","201.39.52.58","69","142.250.214.29","64","209.85.244.217","69","142.250.78.206","70",,
"2025-10-24 21:20:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","19","True","100","Excelente",,,"100.120.37.81","4","100.120.26.25","4","100.120.31.132","13","72.14.198.152","12","142.251.69.141","14","172.253.53.127","12","172.217.172.142","11",,,,
"2025-10-24 21:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","8","177.195.26.9","48","200.249.20.229","8","200.244.211.235","65","200.244.18.8","82","201.39.52.58","68","142.250.214.29","64","209.85.244.217","71","142.250.78.206","69",,
"2025-10-24 21:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","187.7.154.1","V tal","187.7.154.1","meet.google.com","19","True","100","Excelente",,,"100.120.37.87","4","100.120.20.105","6","100.120.16.34","12","72.14.198.152","13","142.251.69.135","13","192.178.110.177","13","172.217.29.238","12",,,,
"2025-10-24 21:40:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","13","200.249.20.229","7","200.244.211.235","64","200.244.18.8","68","201.39.52.58","68","142.250.214.29","64","209.85.244.217","71","142.250.78.206","69",,
