"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-29 03:18:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","16","165.225.214.3","16","8.243.34.13","22","200.189.212.154","30","8.243.145.162","18","*","0","142.251.196.190","44","216.239.62.44","15","142.251.135.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:21:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","17","165.225.214.3","17","8.243.34.13","18","200.189.212.154","25","8.243.145.162","17","*","0","209.85.249.36","22","142.251.229.197","22","142.251.255.53","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:24:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","93","True","100","Excelente","165.225.214.105","20","165.225.214.3","15","8.243.34.13","19","200.189.212.154","48","8.243.145.162","17","*","0","192.178.253.78","23","216.239.62.44","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:27:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","30","True","100","Excelente","165.225.214.105","17","165.225.214.3","16","8.243.34.13","33","200.189.212.154","26","8.243.145.162","16","*","0","108.170.248.4","18","142.251.229.197","19","142.251.135.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:30:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","31","True","100","Excelente","165.225.214.105","21","165.225.214.3","20","8.243.34.13","22","200.189.212.154","30","8.243.145.162","19","*","0","172.253.53.126","43","142.251.230.87","53","209.85.253.1","20","142.251.135.238","19","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:33:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","88","True","100","Excelente","165.225.214.105","18","165.225.214.3","16","8.243.34.13","18","*","0","8.243.145.162","21","*","0","108.170.248.12","81","142.251.255.52","24","142.250.78.110","24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:36:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","34","True","100","Excelente","165.225.214.105","28","165.225.214.3","16","8.243.34.13","17","200.189.212.154","20","8.243.145.162","18","*","0","192.178.253.72","20","142.251.255.52","18","192.178.84.55","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:39:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","18","True","100","Excelente","165.225.214.105","18","165.225.214.3","15","8.243.34.13","30","200.189.213.6","20","8.243.145.162","29","*","0","108.170.238.180","57","192.178.240.77","17","142.250.78.110","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:42:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","68","True","100","Excelente","165.225.214.105","24","165.225.214.3","16","8.243.34.13","30","200.189.213.6","18","8.243.145.162","16","*","0","209.85.245.66","20","209.85.249.16","20","192.178.84.179","23","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:45:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","28","True","100","Excelente","165.225.214.105","17","165.225.214.3","16","8.243.34.13","24","200.189.212.154","35","8.243.145.162","20","*","0","142.250.230.116","21","192.178.110.169","16","172.217.29.142","43","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","21","165.225.214.3","18","8.243.34.13","19","200.189.212.154","44","8.243.145.162","20","*","0","108.170.238.180","64","192.178.110.169","17","216.239.59.19","103","172.217.29.142","16","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:51:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","93","True","100","Excelente","165.225.214.105","33","165.225.214.3","17","8.243.34.13","23","200.189.212.154","35","8.243.145.162","18","*","0","108.170.248.6","20","192.178.253.81","19","172.217.172.174","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:54:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","165.225.214.105","30","165.225.214.3","16","8.243.34.13","21","200.189.212.154","22","8.243.145.162","19","*","0","142.250.208.12","22","192.178.253.81","22","142.251.255.13","32","172.217.172.174","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 03:57:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","35","True","100","Excelente","165.225.214.105","19","165.225.214.3","17","8.243.34.13","20","*","0","8.243.145.162","17","*","0","172.253.76.48","20","192.178.84.58","42","172.217.172.46","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 04:00:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","27","True","100","Excelente","165.225.214.105","19","165.225.214.3","22","8.243.34.13","21","200.189.213.6","22","8.243.145.162","21","*","0","172.253.78.32","39","172.217.172.46","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-29 04:03:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","30","165.225.214.3","15","8.243.34.13","31","200.189.213.6","20","8.243.145.162","19","*","0","192.178.105.220","18","216.239.62.44","19","172.217.172.46","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
