"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-10-30 00:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","10","*","0","201.61.35.194","12","*","0","74.125.52.64","8","192.178.82.55","7","108.170.248.5","6","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","17","165.225.214.3","19","8.243.34.13","17","200.189.212.154","28","8.243.145.162","23","*","0","209.85.249.36","28","209.85.251.82","16","172.217.30.78","19","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","12","192.178.82.55","21","108.170.248.5","11","172.217.29.46","11","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","27","200.189.213.6","22","8.243.145.162","16","*","0","142.250.58.138","31","192.178.110.201","19","192.178.84.181","21","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","88","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","16","*","0","74.125.52.64","6","192.178.82.55","9","192.178.110.169","6","172.217.29.142","9","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","17","200.189.212.154","18","8.243.145.162","20","*","0","74.125.242.190","25","192.178.110.203","16","172.217.30.78","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","132","True","74","Bom","10.50.112.1","3","*","0","201.61.35.194","26","*","0","74.125.52.64","6","142.250.63.175","6","192.178.110.201","4","172.217.30.78","6","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:07:42","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","265","True","47","Ruim","*","0","*","0","*","0","201.6.64.196","97","*","0","*","0","209.85.244.84","26","216.239.56.208","32","142.251.255.53","25","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","24"
"2025-10-30 00:24:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","200","True","60","Aceitável","165.225.214.105","19","165.225.214.3","17","8.243.34.13","20","200.189.212.154","25","8.243.145.162","19","*","0","192.178.240.100","21","142.250.238.249","17","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","40","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","13","*","0","74.125.52.64","12","142.250.63.175","15","192.178.110.201","10","172.217.30.78","14","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","31","165.225.214.3","22","8.243.34.13","56","200.189.212.154","30","8.243.145.162","42","*","0","142.250.230.116","82","142.251.255.52","32","216.239.56.209","31","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","34","165.225.214.3","30","8.243.34.13","27","200.189.212.154","36","8.243.145.162","40","*","0","192.178.105.220","30","192.178.110.203","43","216.239.62.65","28","172.217.30.78","32","","","","","","","","","","","","","","","",""
"2025-10-30 00:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","40","165.225.214.3","23","8.243.34.13","25","*","0","8.243.145.162","22","*","0","209.85.252.160","32","*","0","216.239.62.45","24","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","14","*","0","*","0","142.251.228.185","16","142.250.237.131","6","172.217.30.110","12","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","20","165.225.214.3","18","8.243.34.13","20","200.189.212.154","19","8.243.145.162","16","*","0","192.178.253.78","23","209.85.249.16","20","172.217.30.78","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","9","*","0","*","0","*","0","142.251.79.106","8","192.178.253.79","6","142.251.255.7","6","172.217.162.14","6","","","","","","","","","","","","","","","",""
"2025-10-30 00:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","64","True","100","Excelente","165.225.214.99","15","165.225.214.3","21","8.243.34.13","19","200.189.212.154","27","8.243.145.162","18","*","0","192.178.253.82","27","142.251.252.158","20","192.178.84.59","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","56","True","100","Excelente","10.50.112.1","10","*","0","201.61.35.194","11","*","0","*","0","*","0","192.178.110.180","15","192.178.84.54","20","172.217.162.14","35","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","17","200.189.213.6","22","8.243.145.162","23","*","0","192.178.253.74","30","192.178.110.203","15","172.217.30.78","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","11","*","0","*","0","*","0","209.85.252.160","11","216.239.62.64","7","172.217.172.142","12","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","19","165.225.214.3","14","8.243.34.13","22","*","0","8.243.145.162","17","*","0","192.178.240.100","19","192.178.110.203","16","216.239.62.65","22","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","100","True","100","Excelente","10.50.112.1","13","*","0","201.61.35.194","10","*","0","74.125.52.64","12","142.250.63.175","12","192.178.110.179","15","172.217.29.238","10","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","22","165.225.214.3","21","8.243.34.13","28","200.189.212.154","50","8.243.145.162","21","*","0","142.251.48.34","27","192.178.110.201","18","192.178.84.179","16","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","16","*","0","74.125.52.64","14","192.178.82.55","22","108.170.241.55","19","172.217.29.46","17","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","*","0","165.225.214.3","33","8.243.34.13","26","*","0","8.243.145.162","19","*","0","172.217.30.78","19","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","102","True","80","Bom","10.50.112.1","5","*","0","201.61.35.194","12","*","0","74.125.52.64","14","142.250.63.175","12","209.85.249.37","8","142.250.219.238","12","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","24","8.243.34.13","18","200.189.213.6","18","8.243.145.162","18","*","0","209.85.245.66","29","209.85.249.16","19","216.239.62.45","24","192.178.110.203","16","","","","","","","","","","","","","","","",""
"2025-10-30 01:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","81","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","28","*","0","*","0","*","0","192.178.110.240","19","192.178.84.180","9","172.217.172.142","15","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","41","True","100","Excelente","165.225.214.99","19","165.225.214.3","15","8.243.34.13","16","200.189.212.154","15","8.243.145.162","20","*","0","192.178.253.70","29","209.85.249.16","19","172.217.30.78","26","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","20","165.225.214.3","16","8.243.34.13","18","200.189.212.154","25","8.243.145.162","16","*","0","192.178.110.180","17","192.178.110.201","17","192.178.84.179","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","111","True","78","Bom","10.50.112.1","12","*","0","201.61.35.194","136","*","0","74.125.52.64","13","142.251.228.185","19","142.250.237.131","16","172.217.30.110","18","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","18","200.189.212.154","25","8.243.145.162","20","*","0","192.178.240.98","25","192.178.110.201","16","216.239.62.45","15","192.178.110.201","17","","","","","","","","","","","","","","","",""
"2025-10-30 01:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","122","True","76","Bom","10.50.112.1","9","*","0","201.61.35.194","13","*","0","*","0","*","0","192.178.110.202","14","192.178.84.180","23","172.217.172.142","12","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","72","True","100","Excelente","165.225.214.99","19","165.225.214.3","16","8.243.34.13","28","200.189.212.154","37","*","0","*","0","172.253.53.124","26","142.251.255.6","17","192.178.84.181","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","16","*","0","*","0","*","0","172.253.66.188","10","172.253.53.127","9","142.251.255.53","11","172.217.172.142","13","","","","","","","","","","","","","","","",""
"2025-10-30 01:13:46","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","2529","True","0","Ruim","165.225.214.105","20","165.225.214.3","16","8.243.34.13","20","200.189.212.154","24","8.243.145.162","64","*","0","192.178.110.240","20","192.178.84.58","23","142.251.255.13","23","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","85","True","100","Excelente","10.50.112.1","10","*","0","201.61.35.194","14","*","0","74.125.52.64","10","142.251.228.185","13","142.250.238.249","11","172.217.30.142","12","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","85","True","100","Excelente","10.50.112.1","8","*","0","201.61.35.194","16","*","0","74.125.52.64","13","209.85.143.231","16","108.170.238.181","12","172.217.30.142","11","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","18","165.225.214.3","14","8.243.34.13","16","200.189.213.6","15","8.243.145.162","15","*","0","192.178.240.98","17","142.251.229.197","17","142.251.135.238","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","95","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","12","*","0","74.125.52.64","10","192.178.82.55","8","209.85.249.37","10","142.250.219.238","12","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","208","165.225.214.3","15","8.243.34.13","23","*","0","8.243.145.162","19","*","0","172.253.78.32","16","216.239.56.208","16","142.251.135.238","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","8","*","0","*","0","*","0","108.170.231.64","11","172.253.53.127","11","209.85.254.59","5","172.217.172.142","13","","","","","","","","","","","","","","","",""
"2025-10-30 01:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.213.6","17","8.243.145.162","21","*","0","192.178.110.182","20","216.239.62.44","17","209.85.251.83","15","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.253.74","23","172.253.53.127","19","209.85.251.83","10","172.217.172.142","14","","","","","","","","","","","","","","","",""
"2025-10-30 01:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","179","True","65","Aceitável","10.50.112.1","7","*","0","201.61.35.194","16","*","0","74.125.52.64","10","142.250.63.175","8","192.178.110.179","10","172.217.29.238","14","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","41","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","16","*","0","108.170.235.138","31","216.239.62.64","17","142.251.135.238","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","109","True","79","Bom","10.50.112.1","11","*","0","201.61.35.194","5","*","0","*","0","*","0","209.85.251.12","13","216.239.59.18","13","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","18","165.225.214.3","16","8.243.34.13","19","*","0","8.243.145.162","18","*","0","108.170.248.6","17","142.251.229.197","16","142.251.135.238","21","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","54","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","11","*","0","*","0","*","0","192.178.110.182","16","216.239.59.18","16","172.217.172.142","16","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","26","200.189.213.6","23","8.243.145.162","16","*","0","192.178.240.100","27","142.251.230.87","18","142.251.135.238","20","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","13","*","0","*","0","*","0","142.250.58.138","16","172.253.53.127","6","142.251.255.53","7","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-10-30 01:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","87","True","100","Excelente","165.225.214.99","18","165.225.214.3","15","*","0","200.189.212.154","16","8.243.145.162","18","*","0","108.170.248.12","30","142.251.229.197","19","209.85.254.59","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","13","*","0","*","0","*","0","192.178.253.66","9","172.253.53.127","8","209.85.251.83","13","172.217.172.142","8","","","","","","","","","","","","","","","",""
"2025-10-30 01:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","17","200.189.213.6","19","8.243.145.162","17","*","0","108.170.248.12","19","142.251.230.87","17","142.251.135.238","30","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","60","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","13","142.250.63.175","12","192.178.110.189","14","172.217.29.206","11","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","23","200.189.212.154","56","8.243.145.162","17","*","0","172.253.78.32","23","192.178.84.180","34","142.251.252.159","19","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","98","True","100","Excelente","10.50.112.1","10","*","0","201.61.35.194","17","*","0","*","0","*","0","108.170.248.6","13","216.239.59.18","13","172.217.162.14","13","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:34:33","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","191","True","62","Aceitável","*","0","*","0","201.6.72.9","22","201.6.64.196","16","*","0","*","0","192.178.110.178","17","216.239.62.64","22","142.251.255.7","20","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","24"
"2025-10-30 01:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","18","165.225.214.3","15","8.243.34.13","21","200.189.212.154","17","8.243.145.162","16","*","0","108.170.248.12","25","192.178.84.58","26","142.251.135.238","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 01:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","39","True","100","Excelente","10.50.112.1","8","*","0","201.61.35.194","12","*","0","*","0","*","0","142.251.79.106","20","192.178.253.77","14","142.251.252.159","11","172.217.162.14","18","","","","","","","","","","","","","","","",""
