"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-10-30 00:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","10","*","0","201.61.35.194","12","*","0","74.125.52.64","8","192.178.82.55","7","108.170.248.5","6","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","17","165.225.214.3","19","8.243.34.13","17","200.189.212.154","28","8.243.145.162","23","*","0","209.85.249.36","28","209.85.251.82","16","172.217.30.78","19","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","12","192.178.82.55","21","108.170.248.5","11","172.217.29.46","11","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","27","200.189.213.6","22","8.243.145.162","16","*","0","142.250.58.138","31","192.178.110.201","19","192.178.84.181","21","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","88","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","16","*","0","74.125.52.64","6","192.178.82.55","9","192.178.110.169","6","172.217.29.142","9","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","17","200.189.212.154","18","8.243.145.162","20","*","0","74.125.242.190","25","192.178.110.203","16","172.217.30.78","18","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","132","True","74","Bom","10.50.112.1","3","*","0","201.61.35.194","26","*","0","74.125.52.64","6","142.250.63.175","6","192.178.110.201","4","172.217.30.78","6","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:07:42","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","265","True","47","Ruim","*","0","*","0","*","0","201.6.64.196","97","*","0","*","0","209.85.244.84","26","216.239.56.208","32","142.251.255.53","25","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.30.142","24"
"2025-10-30 00:24:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","200","True","60","Aceitável","165.225.214.105","19","165.225.214.3","17","8.243.34.13","20","200.189.212.154","25","8.243.145.162","19","*","0","192.178.240.100","21","142.250.238.249","17","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","40","True","100","Excelente","10.50.112.1","11","*","0","201.61.35.194","13","*","0","74.125.52.64","12","142.250.63.175","15","192.178.110.201","10","172.217.30.78","14","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","31","165.225.214.3","22","8.243.34.13","56","200.189.212.154","30","8.243.145.162","42","*","0","142.250.230.116","82","142.251.255.52","32","216.239.56.209","31","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","34","165.225.214.3","30","8.243.34.13","27","200.189.212.154","36","8.243.145.162","40","*","0","192.178.105.220","30","192.178.110.203","43","216.239.62.65","28","172.217.30.78","32","","","","","","","","","","","","","","","",""
"2025-10-30 00:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","40","165.225.214.3","23","8.243.34.13","25","*","0","8.243.145.162","22","*","0","209.85.252.160","32","*","0","216.239.62.45","24","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","78","True","100","Excelente","10.50.112.1","7","*","0","201.61.35.194","14","*","0","*","0","142.251.228.185","16","142.250.237.131","6","172.217.30.110","12","","","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","20","165.225.214.3","18","8.243.34.13","20","200.189.212.154","19","8.243.145.162","16","*","0","192.178.253.78","23","209.85.249.16","20","172.217.30.78","17","","","","","","","","","","","","","","","","","",""
"2025-10-30 00:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","9","*","0","*","0","*","0","142.251.79.106","8","192.178.253.79","6","142.251.255.7","6","172.217.162.14","6","","","","","","","","","","","","","","","",""
