"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 02:22:20","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","192.168.1.1","3","100.120.32.77","4","100.120.31.153","13","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12"
"2025-11-13 02:33:48","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","26","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","12"
"2025-11-13 02:33:48","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","4","100.120.31.153","11","100.120.26.35","13","72.14.198.152","13","142.251.69.137","15"
"2025-11-13 02:40:36","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.19.57","13","100.120.25.64","11","201.10.242.247","13","209.85.244.163","13"
"2025-11-13 02:42:19","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","5","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.31.153","11","100.120.26.35","14","72.14.198.152","13","142.251.69.137","13"
"2025-11-13 02:45:48","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","40","True","100","Excelente","192.168.1.1","1","100.120.32.79","3","100.120.19.55","10","100.120.20.182","10","201.10.242.247","12","108.170.232.1","14"
"2025-11-13 03:02:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.79","5","100.120.19.55","11","100.120.20.182","14","201.10.242.247","10","108.170.232.1","13"
"2025-11-13 03:02:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","8","True","100","Excelente",,,"100.120.32.79","4","100.120.19.55","10","100.120.20.182","12","201.10.242.247","11","108.170.232.1","13"
"2025-11-13 03:03:49","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","29","True","100","Excelente","165.225.214.98","10","8.243.34.13","11","8.243.145.162","11","142.250.232.127","11","209.85.244.85","10","142.250.219.206","10"
"2025-11-13 03:06:01","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","33","True","100","Excelente","192.168.1.1","1","100.120.32.79","23","100.120.19.55","10","100.120.20.182","11","201.10.242.247","14","108.170.232.1","13"
"2025-11-13 03:09:48","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","17","100.120.32.77","10","100.120.31.153","16","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13"
"2025-11-13 03:12:21","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","5","True","100","Excelente","192.168.1.1","1","100.120.32.77","3","100.120.31.153","12","100.120.26.35","22","72.14.198.152","13","142.251.69.137","18"
"2025-11-13 03:21:48","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.1.1","4","100.120.32.77","4","100.120.31.153","11","100.120.26.35","11","72.14.198.152","13","142.251.69.137","12"
"2025-11-13 03:24:27","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.31.153","10","100.120.26.35","14","72.14.198.152","13","142.251.69.137","12"
"2025-11-13 03:32:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","8","True","100","Excelente","192.168.1.1","1","100.120.32.79","4","100.120.19.55","20","100.120.20.182","10","201.10.242.247","10","108.170.232.1","12"
"2025-11-13 03:32:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","8","True","100","Excelente",,,"100.120.32.79","5","100.120.19.55","10","100.120.20.182","12","201.10.242.247","11","108.170.232.1","12"
"2025-11-13 03:42:21","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","159","True","68","Aceitável","192.168.1.1","1","100.120.32.77","4","100.120.31.153","11","100.120.26.35","16","72.14.198.152","12","142.251.69.137","13"
"2025-11-13 03:45:54","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.31.153","16","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13"
"2025-11-13 04:01:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","2045","True","0","Ruim","192.168.1.1","2","100.120.32.77","7","100.120.19.57","13","100.120.25.64","12","201.10.242.247","14","209.85.244.163","13"
"2025-11-13 04:01:45","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente","192.168.1.1","1",,,,,,,,,,
"2025-11-13 04:06:12","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","7","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.31.153","10","100.120.26.35","13","72.14.198.152","14","142.251.69.137","13"
"2025-11-13 04:12:19","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.31.153","10","100.120.26.35","11","72.14.198.152","11","142.251.69.137","14"
"2025-11-13 04:22:20","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","169","True","66","Aceitável","192.168.1.1","2","100.120.32.77","4","100.120.31.153","14","100.120.26.35","13","72.14.198.152","11","142.251.69.137","13"
"2025-11-13 04:22:20","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","181","True","64","Aceitável",,,"100.120.32.77","5","100.120.31.153","25","100.120.26.35","14","72.14.198.152","13","142.251.69.137","12"
"2025-11-13 04:33:50","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","6","True","100","Excelente","192.168.1.1","1","100.120.32.77","21","100.120.19.57","13","100.120.25.64","10","201.10.242.247","13","209.85.244.163","13"
"2025-11-13 04:42:21","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","837","True","0","Ruim","165.225.214.98","11","100.120.32.77","4","100.120.31.153","10","100.120.26.35","12","72.14.198.152","13","142.251.69.137","14"
"2025-11-13 05:02:33","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","31","True","100","Excelente","165.225.214.98","12","8.243.34.13","10","8.243.145.162","15","172.253.50.119","11","142.250.237.129","16","142.251.134.174","10"
"2025-11-13 05:02:39","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente","165.225.214.98","9","8.243.34.13","26","8.243.145.162","13","172.253.50.119","9","142.250.237.129","10","142.251.134.174","15"
"2025-11-13 05:03:48","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","21","True","100","Excelente","165.225.214.98","11","8.243.34.13","12","8.243.145.162","10","172.253.50.119","14","142.250.237.129","20","142.251.134.174","15"
"2025-11-13 05:12:20","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente","165.225.214.98","10","8.243.34.13","14","8.243.145.162","11","172.253.50.119","10","142.250.237.129","12","142.251.134.174","10"
"2025-11-13 05:22:20","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","834","True","0","Ruim","192.168.1.1","1","100.120.32.77","4","100.120.31.153","14","100.120.26.35","12","72.14.198.152","12","142.251.69.137","11"
"2025-11-13 05:22:20","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","821","True","0","Ruim",,,"100.120.32.77","6","100.120.31.153","18","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13"
"2025-11-13 05:24:32","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente","165.225.214.98","10","8.243.34.13","11","8.243.145.162","12","172.253.50.119","17","142.250.237.129","12","142.251.134.174","10"
"2025-11-13 05:33:49","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","7","True","100","Excelente","192.168.1.1","3","8.243.34.13","12","8.243.145.162","13","172.253.50.119","10","142.250.237.129","13","142.251.134.174","19"
"2025-11-13 05:43:19","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","10","True","100","Excelente",,,"8.243.34.13","19","8.243.145.162","13","172.253.50.119","15","142.250.237.129","15","142.251.134.174","12"
"2025-11-13 05:43:19","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","10","True","100","Excelente","192.168.1.1","9","8.243.34.13","15","8.243.145.162","19","172.253.50.119","18","142.250.237.129","21","142.251.134.174","11"
"2025-11-13 05:48:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.31.153","10","100.120.26.35","10","72.14.198.152","13","142.251.69.137","12"
"2025-11-13 05:51:41","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente","192.168.1.1","3","100.120.32.77","22","100.120.31.153","10","100.120.26.35","12","72.14.198.152","14","142.251.69.137","14"
"2025-11-13 05:54:21","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente","192.168.1.1","1","8.243.34.13","15","8.243.145.162","13","172.253.50.119","13","142.250.237.129","12","142.251.134.174","11"
"2025-11-13 06:02:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","24","True","100","Excelente","192.168.1.1","3","100.120.32.77","4","100.120.19.57","14","100.120.25.64","11","201.10.242.247","14","209.85.244.163","12"
"2025-11-13 06:02:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","5","100.120.19.57","12","100.120.25.64","11","201.10.242.247","13","209.85.244.163","13"
"2025-11-13 06:06:12","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","11","True","100","Excelente","192.168.1.1","1","100.120.32.77","5","100.120.31.153","11","100.120.26.35","14","72.14.198.152","20","142.251.69.137","13"
"2025-11-13 06:12:49","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,
"2025-11-13 06:22:22","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","2033","True","0","Ruim","192.168.1.1","1","100.120.32.77","4","100.120.19.57","12","100.120.25.64","11","201.10.242.247","14","209.85.244.163","13"
"2025-11-13 06:30:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","8","201.6.75.89","7","201.6.64.230","6","142.250.175.238","6","142.251.69.137","7","209.85.244.85","10"
"2025-11-13 06:32:21","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","6","True","100","Excelente","192.168.1.1","2","8.243.34.13","14","8.243.145.162","13","142.250.232.127","12","209.85.244.85","13","142.250.219.206","12"
"2025-11-13 06:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","2","201.6.75.89","4","201.6.64.230","6","142.250.175.238","6","142.251.69.137","7","209.85.244.85","6"
"2025-11-13 06:36:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","96","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","7","142.250.175.238","7","142.251.69.139","7","192.178.253.69","5"
"2025-11-13 06:36:12","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","29","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.31.153","10","100.120.26.35","11","72.14.198.152","13","142.251.69.137","11"
"2025-11-13 06:39:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","2","201.6.75.89","7","201.6.64.230","7","142.250.175.238","7","142.251.69.139","6","192.178.253.69","5"
"2025-11-13 06:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","41","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","6","142.250.175.238","7","142.251.69.137","66","108.170.248.5","23"
"2025-11-13 06:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","31","True","100","Excelente","192.168.0.1","3","201.6.75.89","4","201.6.64.230","7","142.250.175.238","6","142.251.69.137","7","108.170.248.5","6"
"2025-11-13 06:48:13","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","7","142.250.175.238","8","142.251.69.139","7","192.178.253.69","7"
"2025-11-13 06:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","7","142.250.175.238","6","142.251.69.139","7","192.178.253.69","6"
"2025-11-13 06:51:15","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","2","100.120.31.153","11","100.120.26.35","12","72.14.198.152","13","142.251.69.137","13"
"2025-11-13 06:52:24","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente","192.168.1.1","1","100.120.32.77","4","100.120.31.153","11","100.120.26.35","11","72.14.198.152","15","142.251.69.137","14"
"2025-11-13 06:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","112","True","78","Bom","192.168.0.1","2","201.6.75.89","6","201.6.64.230","6","142.250.175.238","7","142.251.69.139","10","192.178.253.69","6"
"2025-11-13 06:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.64.230","7","142.250.175.238","6","142.251.69.139","8","192.178.253.69","6"
"2025-11-13 07:00:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","95","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","7","142.250.175.238","7","142.251.69.139","6","142.250.230.117","6"
"2025-11-13 07:03:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","7","142.250.175.238","7","142.251.69.139","7","142.250.230.117","6"
"2025-11-13 07:06:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","40","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","7","142.250.175.238","6","142.251.69.141","8","108.170.232.147","7"
