"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms"
"2025-11-04 00:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","51","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","10","187.100.57.102","5","*","0","*","0","192.178.110.240","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:30:02","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","83","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","23","*","0","*","0","*","0","142.250.230.116","6","172.253.53.125","6","209.85.253.1","6","172.217.172.142","6","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:30:15","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","110","True","78","Bom","165.225.214.99","18","165.225.214.3","14","8.243.34.13","29","200.189.213.6","19","8.243.145.162","15","*","0","108.170.248.4","25","192.178.253.75","18","142.251.255.7","31","*","0","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","16","*","0","*","0","*","0","192.178.253.82","7","172.253.53.125","6","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","31","*","0","74.125.52.64","9","209.85.143.231","6","142.250.230.117","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","6","209.85.143.231","5","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","80","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","24","*","0","74.125.52.64","6","209.85.143.231","7","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","171","True","66","Aceitável","10.50.112.1","4","*","0","201.61.35.194","47","*","0","*","0","*","0","209.85.245.66","13","192.178.84.54","7","172.217.172.142","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:47:29","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","101","True","80","Bom","165.225.214.105","27","165.225.214.3","27","8.243.34.13","30","*","0","8.243.145.162","20","*","0","142.251.48.34","18","192.178.110.189","17","172.217.29.206","20","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","209.85.245.66","7","192.178.84.54","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-04 00:48:07","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","197","True","61","Aceitável","*","0","10.39.124.1","11","201.6.72.97","12","201.6.64.212","13","201.6.65.228","12","*","0","*","0","192.178.253.68","15","142.251.255.6","18","*","0","192.178.110.191","15","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
