"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms","Hop_30_IP","Hop_30_Latency_ms","Hop_31_IP","Hop_31_Latency_ms","Hop_32_IP","Hop_32_Latency_ms","Hop_33_IP","Hop_33_Latency_ms","Hop_34_IP","Hop_34_Latency_ms","Hop_35_IP","Hop_35_Latency_ms","Hop_36_IP","Hop_36_Latency_ms","Hop_37_IP","Hop_37_Latency_ms","Hop_38_IP","Hop_38_Latency_ms","Hop_39_IP","Hop_39_Latency_ms","Hop_40_IP","Hop_40_Latency_ms","Hop_41_IP","Hop_41_Latency_ms","Hop_42_IP","Hop_42_Latency_ms","Hop_43_IP","Hop_43_Latency_ms","Hop_44_IP","Hop_44_Latency_ms","Hop_45_IP","Hop_45_Latency_ms","Hop_46_IP","Hop_46_Latency_ms","Hop_47_IP","Hop_47_Latency_ms","Hop_48_IP","Hop_48_Latency_ms","Hop_49_IP","Hop_49_Latency_ms","Hop_50_IP","Hop_50_Latency_ms","Hop_51_IP","Hop_51_Latency_ms","Hop_52_IP","Hop_52_Latency_ms","Hop_53_IP","Hop_53_Latency_ms","Hop_54_IP","Hop_54_Latency_ms","Hop_55_IP","Hop_55_Latency_ms","Hop_56_IP","Hop_56_Latency_ms","Hop_57_IP","Hop_57_Latency_ms","Hop_58_IP","Hop_58_Latency_ms","Hop_59_IP","Hop_59_Latency_ms","Hop_60_IP","Hop_60_Latency_ms","Hop_61_IP","Hop_61_Latency_ms","Hop_62_IP","Hop_62_Latency_ms","Hop_63_IP","Hop_63_Latency_ms","Hop_64_IP","Hop_64_Latency_ms"
"2025-11-08 00:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","33","165.225.214.3","34","8.243.34.13","21","*","0","8.243.145.162","20","*","0","192.178.105.182","71","216.239.56.208","23","142.251.252.159","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","26","165.225.214.3","21","8.243.34.13","22","200.189.212.154","18","8.243.145.162","16","*","0","192.178.110.178","24","172.253.53.123","54","172.217.30.238","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","23","165.225.214.3","24","8.243.34.13","23","200.189.213.6","21","8.243.145.162","19","*","0","192.178.110.178","27","216.239.59.18","18","142.251.255.7","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","25","165.225.214.3","16","8.243.34.13","21","200.189.212.154","29","8.243.145.162","17","*","0","108.170.235.138","29","192.178.84.180","54","172.217.30.238","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","25","165.225.214.3","26","8.243.34.13","22","200.189.212.154","28","8.243.145.162","26","*","0","192.178.253.78","36","172.253.53.123","26","209.85.254.59","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","20","165.225.214.3","21","8.243.34.13","27","200.189.212.154","57","8.243.145.162","24","*","0","108.170.235.138","31","172.253.53.121","32","172.217.30.238","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","55","True","100","Excelente","165.225.214.99","23","165.225.214.3","20","8.243.34.13","28","200.189.213.6","17","8.243.145.162","18","*","0","172.253.53.126","23","216.239.59.18","29","172.217.30.238","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","22","200.189.212.154","20","8.243.145.162","28","*","0","142.251.48.34","30","172.253.53.123","30","172.217.30.238","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","18","165.225.214.3","15","8.243.34.13","21","200.189.213.6","17","8.243.145.162","17","*","0","192.178.110.242","24","172.253.53.123","47","142.251.255.13","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","57","True","100","Excelente","165.225.214.99","18","165.225.214.3","19","8.243.34.13","19","200.189.213.6","21","8.243.145.162","19","*","0","108.170.248.212","30","216.239.62.44","29","142.251.255.13","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:36:15","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","159","True","69","Aceitável","192.168.0.1","15","10.35.60.1","16","201.6.72.9","17","201.6.64.196","16","*","0","*","0","192.178.110.176","27","192.178.84.178","21","209.85.253.1","24","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","18","200.189.212.154","21","8.243.145.162","17","*","0","74.125.37.134","27","192.178.84.178","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 00:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","25","165.225.214.3","20","8.243.34.13","24","*","0","8.243.145.162","17","*","0","192.178.253.66","31","192.178.84.54","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","21","165.225.214.3","28","8.243.34.13","26","200.189.213.6","19","8.243.145.162","17","*","0","192.178.110.178","28","216.239.59.18","20","142.251.255.13","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","16","165.225.214.3","24","8.243.34.13","17","200.189.213.6","18","8.243.145.162","17","*","0","142.251.48.34","20","192.178.84.54","21","209.85.253.1","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","56","True","100","Excelente","165.225.214.99","20","165.225.214.3","36","8.243.34.13","20","*","0","8.243.145.162","16","*","0","142.251.196.190","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","19","165.225.214.3","26","8.243.34.13","26","200.189.213.6","40","8.243.145.162","22","*","0","192.178.253.64","33","172.253.53.123","24","172.217.30.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:11:04","ARCO-C02HD02FQ05F","lucas.silva","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","68","True","100","Excelente","192.168.1.1","12","100.64.0.1","8","*","0","45.189.68.5","8","172.17.16.17","12","172.17.1.74","9","*","0","*","0","*","0","209.85.254.58","7","216.239.56.209","8","142.250.219.206","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","37","165.225.214.3","19","8.243.34.13","20","200.189.213.6","16","8.243.145.162","18","*","0","142.250.58.138","29","172.253.53.123","26","209.85.254.59","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.99","28","165.225.214.3","24","8.243.34.13","25","200.189.213.6","29","8.243.145.162","21","*","0","108.170.248.6","17","216.239.59.18","18","172.217.30.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","28","165.225.214.3","30","8.243.34.13","27","200.189.212.154","27","8.243.145.162","22","*","0","172.253.53.124","17","172.253.53.123","19","209.85.254.59","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","54","True","100","Excelente","165.225.214.99","27","165.225.214.3","20","8.243.34.13","26","200.189.213.6","25","8.243.145.162","29","*","0","74.125.37.134","24","172.253.53.123","17","209.85.254.59","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","35","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","16","200.189.212.154","15","8.243.145.162","17","*","0","209.85.245.66","16","172.253.53.121","17","172.217.30.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","17","165.225.214.3","18","8.243.34.13","17","200.189.212.154","16","8.243.145.162","20","*","0","192.178.110.200","21","172.253.53.121","18","172.217.30.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","58","True","100","Excelente","165.225.214.99","18","165.225.214.3","16","8.243.34.13","16","200.189.212.154","18","8.243.145.162","16","*","0","192.178.253.70","26","172.253.53.123","14","172.217.30.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","22","165.225.214.3","20","8.243.34.13","20","200.189.212.154","20","8.243.145.162","33","*","0","192.178.110.190","25","192.178.84.58","25","172.217.30.238","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","18","165.225.214.3","15","8.243.34.13","16","200.189.212.154","18","8.243.145.162","16","*","0","74.125.37.134","26","172.253.53.121","18","142.251.255.7","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-08 01:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","18","*","0","8.243.145.162","18","*","0","192.178.110.178","23","192.178.84.58","20","142.251.255.7","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
