"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-10-28 00:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","114","True","78","Bom","165.225.214.99","14","165.225.214.3","14","8.243.34.13","38","200.189.213.6","16","8.243.145.162","15","*","0","108.170.248.214","28","216.239.59.18","32","172.217.28.206","17","",""
"2025-10-28 00:50:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","10","165.225.214.3","25","8.243.34.13","11","*","0","8.243.145.162","12","*","0","108.170.248.12","13","192.178.110.175","13","172.217.30.14","13","",""
"2025-10-28 01:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","10","165.225.214.3","11","8.243.34.13","11","200.189.212.154","21","8.243.145.162","11","*","0","209.85.244.60","11","209.85.251.13","11","142.250.78.142","11","",""
"2025-10-28 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","94","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","19","200.189.212.154","31","8.243.145.162","19","*","0","192.178.110.190","24","172.253.53.121","17","209.85.251.83","19","",""
"2025-10-28 01:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","100","True","100","Excelente","165.225.214.99","21","165.225.214.3","16","8.243.34.13","23","200.189.213.6","17","8.243.145.162","17","*","0","172.253.53.126","19","216.239.56.208","16","142.251.252.159","18","",""
"2025-10-28 01:20:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","165.225.214.99","11","165.225.214.3","12","8.243.34.13","23","*","0","8.243.145.162","10","*","0","142.250.237.130","13","192.178.110.173","12","192.178.84.55","13","",""
"2025-10-28 01:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","14","*","0","8.243.145.162","16","*","0","192.178.110.202","34","172.253.53.125","28","209.85.253.1","16","",""
"2025-10-28 01:03:28","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","119","True","77","Bom","165.225.214.105","15","165.225.214.3","15","8.243.34.13","24","200.189.212.154","31","8.243.145.162","15","*","0","209.85.249.36","28","192.178.110.203","30","192.178.84.55","19","",""
"2025-10-28 01:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","22","165.225.214.3","25","8.243.34.13","16","200.189.212.154","24","8.243.145.162","15","*","0","172.253.53.120","17","192.178.253.81","14","142.251.255.7","16","",""
"2025-10-28 01:40:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","20","200.189.212.154","10","8.243.145.162","12","*","0","192.178.253.68","11","","","","","",""
"2025-10-28 01:50:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","10","165.225.214.3","17","8.243.34.13","28","200.189.212.154","17","8.243.145.162","11","*","0","172.253.53.120","10","142.251.252.158","13","142.250.78.142","13","",""
"2025-10-28 01:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","165.225.214.99","31","165.225.214.3","16","8.243.34.13","20","200.189.213.6","27","8.243.145.162","16","*","0","192.178.110.190","20","","","","","",""
"2025-10-28 02:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","24","200.189.213.6","12","8.243.145.162","12","*","0","108.170.241.54","11","209.85.251.13","10","142.250.78.142","11","",""
"2025-10-28 02:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","16","165.225.214.3","17","8.243.34.13","21","200.189.212.154","31","8.243.145.162","19","*","0","192.178.253.82","18","209.85.254.58","31","172.217.29.78","29","",""
"2025-10-28 02:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","22","200.189.212.154","22","8.243.145.162","16","*","0","142.251.79.106","17","209.85.249.16","19","216.239.62.65","15","142.250.78.110","16"
