"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms"
"2025-10-28 00:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","114","True","78","Bom","165.225.214.99","14","165.225.214.3","14","8.243.34.13","38","200.189.213.6","16","8.243.145.162","15","*","0","108.170.248.214","28","216.239.59.18","32","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 00:50:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","10","165.225.214.3","25","8.243.34.13","11","*","0","8.243.145.162","12","*","0","108.170.248.12","13","192.178.110.175","13","172.217.30.14","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","10","165.225.214.3","11","8.243.34.13","11","200.189.212.154","21","8.243.145.162","11","*","0","209.85.244.60","11","209.85.251.13","11","142.250.78.142","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","94","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","19","200.189.212.154","31","8.243.145.162","19","*","0","192.178.110.190","24","172.253.53.121","17","209.85.251.83","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","100","True","100","Excelente","165.225.214.99","21","165.225.214.3","16","8.243.34.13","23","200.189.213.6","17","8.243.145.162","17","*","0","172.253.53.126","19","216.239.56.208","16","142.251.252.159","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:20:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","165.225.214.99","11","165.225.214.3","12","8.243.34.13","23","*","0","8.243.145.162","10","*","0","142.250.237.130","13","192.178.110.173","12","192.178.84.55","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","14","*","0","8.243.145.162","16","*","0","192.178.110.202","34","172.253.53.125","28","209.85.253.1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:03:28","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","119","True","77","Bom","165.225.214.105","15","165.225.214.3","15","8.243.34.13","24","200.189.212.154","31","8.243.145.162","15","*","0","209.85.249.36","28","192.178.110.203","30","192.178.84.55","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","22","165.225.214.3","25","8.243.34.13","16","200.189.212.154","24","8.243.145.162","15","*","0","172.253.53.120","17","192.178.253.81","14","142.251.255.7","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:40:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","20","200.189.212.154","10","8.243.145.162","12","*","0","192.178.253.68","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:50:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","10","165.225.214.3","17","8.243.34.13","28","200.189.212.154","17","8.243.145.162","11","*","0","172.253.53.120","10","142.251.252.158","13","142.250.78.142","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 01:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","165.225.214.99","31","165.225.214.3","16","8.243.34.13","20","200.189.213.6","27","8.243.145.162","16","*","0","192.178.110.190","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","24","200.189.213.6","12","8.243.145.162","12","*","0","108.170.241.54","11","209.85.251.13","10","142.250.78.142","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","16","165.225.214.3","17","8.243.34.13","21","200.189.212.154","31","8.243.145.162","19","*","0","192.178.253.82","18","209.85.254.58","31","172.217.29.78","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","22","200.189.212.154","22","8.243.145.162","16","*","0","142.251.79.106","17","209.85.249.16","19","216.239.62.65","15","142.250.78.110","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","32","True","100","Excelente","165.225.214.99","28","165.225.214.3","14","8.243.34.13","16","200.189.212.154","24","8.243.145.162","17","*","0","108.170.248.4","18","209.85.249.16","16","172.217.30.46","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:30:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","79","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","16","200.189.212.154","19","8.243.145.162","16","*","0","192.178.253.72","20","192.178.110.175","11","192.178.84.59","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","100","Excelente","165.225.214.99","32","165.225.214.3","15","8.243.34.13","18","200.189.212.154","17","8.243.145.162","15","*","0","172.253.53.124","20","216.239.59.18","29","209.85.254.59","15","172.253.53.121","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:40:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","94","True","100","Excelente","165.225.214.99","11","165.225.214.3","9","8.243.34.13","17","200.189.212.154","14","8.243.145.162","17","*","0","172.253.78.32","12","192.178.110.175","10","216.239.56.209","11","192.178.110.173","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 02:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","133","True","74","Bom","165.225.214.99","17","165.225.214.3","15","8.243.34.13","16","200.189.212.154","27","8.243.145.162","15","*","0","209.85.251.12","28","216.239.59.18","16","142.251.255.53","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","81","True","100","Excelente","165.225.214.99","11","165.225.214.3","10","8.243.34.13","11","200.189.213.6","12","8.243.145.162","11","*","0","172.253.76.48","12","142.251.252.158","11","216.239.59.19","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","1187","True","0","Ruim","165.225.214.99","16","165.225.214.3","17","8.243.34.13","19","200.189.212.154","17","8.243.145.162","17","*","0","142.250.237.130","18","209.85.249.16","16","142.250.78.110","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","115","True","77","Bom","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.212.154","14","8.243.145.162","27","*","0","142.250.78.110","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:20:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","76","True","100","Excelente","165.225.214.99","11","165.225.214.3","11","8.243.34.13","15","200.189.213.6","10","8.243.145.162","15","*","0","192.178.110.190","13","142.251.230.87","11","142.251.135.238","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","87","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","15","200.189.212.154","21","8.243.145.162","15","*","0","108.170.238.180","15","209.85.251.13","16","192.178.84.55","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:30:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","9","165.225.214.3","10","8.243.34.13","14","200.189.212.154","11","8.243.145.162","11","*","0","192.178.253.64","22","192.178.84.54","12","142.251.135.238","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","99","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","24","*","0","8.243.145.162","15","*","0","209.85.249.36","17","108.170.232.147","15","142.251.252.159","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:18:55","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","119","True","77","Bom","*","0","10.35.60.1","18","201.6.72.9","25","201.6.64.196","22","*","0","*","0","192.178.253.72","17","142.251.252.158","22","192.178.84.59","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:36:43","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","77","True","100","Excelente","165.225.214.105","15","165.225.214.3","18","8.243.34.13","28","200.189.212.154","17","8.243.145.162","21","*","0","192.178.240.76","42","192.178.84.58","17","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:40:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","64","True","100","Excelente","165.225.214.99","11","165.225.214.3","11","8.243.34.13","12","*","0","8.243.145.162","12","*","0","192.178.110.240","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","16","165.225.214.3","20","8.243.34.13","18","200.189.212.154","16","8.243.145.162","18","*","0","192.178.240.98","38","142.250.208.13","15","172.217.28.206","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:50:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","77","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","13","200.189.213.6","10","8.243.145.162","10","*","0","192.178.110.240","10","192.178.84.180","11","142.251.135.238","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 03:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","47","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","15","200.189.212.154","27","8.243.145.162","17","*","0","142.250.238.248","18","192.178.110.177","33","172.217.29.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","59","True","100","Excelente","165.225.214.99","12","165.225.214.3","10","8.243.34.13","11","200.189.213.6","10","8.243.145.162","10","*","0","192.178.253.74","24","142.251.255.6","12","172.217.30.14","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","17","165.225.214.3","24","8.243.34.13","21","200.189.212.154","20","8.243.145.162","16","*","0","108.170.248.212","17","108.170.238.181","17","172.217.30.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:10:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","165.225.214.99","12","165.225.214.3","10","8.243.34.13","16","200.189.213.6","12","8.243.145.162","11","*","0","192.178.253.76","12","209.85.253.0","11","192.178.84.179","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","217","True","57","Aceitável","165.225.214.99","14","165.225.214.3","14","8.243.34.13","17","200.189.212.154","21","8.243.145.162","15","*","0","108.170.229.40","20","192.178.240.75","17","192.178.84.55","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:20:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","67","True","100","Excelente","165.225.214.99","13","165.225.214.3","11","8.243.34.13","10","*","0","8.243.145.162","10","*","0","192.178.110.200","11","142.251.135.238","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:20:04","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","14","165.225.214.3","23","8.243.34.13","15","200.189.212.154","29","8.243.145.162","14","*","0","172.253.78.32","22","192.178.84.180","15","172.217.30.110","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","108","True","79","Bom","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","200.189.212.154","23","8.243.145.162","15","*","0","142.250.237.130","16","142.251.255.6","16","216.239.56.209","16","209.85.244.61","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","124","True","76","Bom","165.225.214.102","17","165.225.214.3","14","8.243.34.13","16","200.189.213.6","23","8.243.145.162","15","*","0","108.170.232.146","20","216.239.56.208","19","172.217.30.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","28","True","100","Excelente","165.225.214.102","15","165.225.214.3","15","8.243.34.13","16","200.189.212.154","23","8.243.145.162","15","*","0","142.251.196.188","26","209.85.249.16","15","216.239.59.19","19","192.178.110.171","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 05:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","110","True","78","Bom","165.225.214.102","15","165.225.214.3","16","8.243.34.13","17","200.189.213.6","14","8.243.145.162","15","*","0","74.125.253.158","18","209.85.252.161","17","192.178.84.181","17","209.85.251.13","15","142.250.78.142","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 05:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","109","True","79","Bom","165.225.214.102","15","165.225.214.3","16","8.243.34.13","18","200.189.213.6","20","8.243.145.162","16","*","0","192.178.110.176","25","142.251.255.12","15","192.178.84.59","16","172.217.29.110","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 05:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","43","True","100","Excelente","165.225.214.102","16","165.225.214.3","15","8.243.34.13","23","200.189.212.154","29","8.243.145.162","19","*","0","172.253.53.126","29","192.178.84.180","16","172.217.172.46","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 04:50:05","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","75","True","100","Excelente","165.225.214.105","26","165.225.214.3","22","8.243.34.13","19","*","0","8.243.145.162","33","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-10-28 05:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","107","True","79","Bom","165.225.214.102","23","165.225.214.3","16","8.243.34.13","17","200.189.213.6","16","8.243.145.162","17","*","0","72.14.237.56","17","209.85.252.161","14","142.250.78.142","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 05:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","16","165.225.214.3","16","8.243.34.13","19","200.189.212.154","19","8.243.145.162","16","*","0","192.178.110.170","56","192.178.84.58","17","172.217.30.142","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 05:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","149","True","71","Bom","165.225.214.99","20","165.225.214.3","15","8.243.34.13","33","*","0","8.243.145.162","17","*","0","192.178.253.78","71","192.178.84.178","21","172.217.172.46","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-28 06:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","104","True","80","Bom","165.225.214.99","16","165.225.214.3","15","8.243.34.13","17","200.189.212.154","31","8.243.145.162","18","*","0","142.251.229.196","21","192.178.110.191","18","172.217.29.206","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
