"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-10-30 01:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","100","Excelente","10.13.0.1","7","177.195.26.9","24","200.179.185.9","8",,,"200.244.80.14","17","200.244.211.235","68","200.244.18.8","64","201.39.52.58","66","142.250.214.91","66","142.251.48.147","68"
"2025-10-30 01:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","79","201.39.52.58","66","142.250.214.91","66","142.251.48.147","67"
"2025-10-30 01:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","9","177.195.26.9","8","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","66","201.39.52.58","66","142.250.214.91","65","142.251.48.147","68"
"2025-10-30 01:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","203","True","59","Aceitável","10.13.0.1","12","177.195.26.9","18","200.249.20.229","8","200.244.81.165","21","200.244.211.235","68","200.244.18.8","66","201.39.52.58","67","142.250.227.145","72","142.251.48.153","66","142.250.219.46","69"
"2025-10-30 01:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","9","200.244.81.165","23","200.244.211.235","70","200.244.18.8","67","201.39.52.58","68","142.250.227.145","71","142.251.48.153","66","142.250.219.46","68"
"2025-10-30 01:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","69","Aceitável","10.13.0.1","7","177.195.26.9","9","200.249.20.229","9","200.244.81.165","21","200.244.211.235","71","200.244.18.8","77","201.39.52.58","70","142.250.214.91","69","142.251.245.47","72","142.250.219.14","72"
"2025-10-30 01:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8","200.244.81.165","21","200.244.211.235","70","200.244.18.8","75","201.39.52.58","70","142.250.214.91","70","142.251.245.47","71","142.250.219.14","71"
"2025-10-30 01:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8",,,"200.244.80.14","19","200.244.211.235","67","200.244.18.8","65","201.39.52.58","67","142.250.214.91","67","142.251.48.163","68"
"2025-10-30 01:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","49","200.179.185.5","8",,,"200.244.80.14","20","200.244.211.235","69","200.244.18.8","65","201.39.52.58","66","142.250.214.91","66","142.251.48.163","69"
"2025-10-30 01:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","67","142.251.48.163","69"
"2025-10-30 01:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","69","Aceitável","10.13.0.1","13","177.195.26.9","47","200.249.20.229","8","200.244.81.165","22","200.244.211.235","72","200.244.18.8","70","201.39.52.58","69","142.250.214.91","71","142.251.245.47","73","142.250.219.14","72"
"2025-10-30 01:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","67","142.250.214.91","66","142.251.48.163","69"
"2025-10-30 01:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","64","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","9",,,"200.244.80.14","24","200.244.211.235","88","200.244.18.8","73","201.39.52.58","75","142.250.214.91","75","142.251.48.163","76"
"2025-10-30 01:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","68","200.244.18.8","80","201.39.52.58","66","142.250.214.91","66","142.251.48.147","69"
"2025-10-30 01:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","8","177.195.26.9","14","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","85","201.39.52.58","66","142.250.214.91","66","142.251.48.147","68"
"2025-10-30 02:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","69","Aceitável","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","21","200.244.211.235","70","200.244.18.8","69","201.39.52.58","70","142.250.214.91","70","142.251.245.47","71","142.250.219.14","72"
"2025-10-30 02:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","66","200.244.18.8","65","201.39.52.58","66","142.250.214.91","66","142.251.48.163","68"
"2025-10-30 02:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","69","Aceitável","10.13.0.1","7","177.195.26.9","11","200.249.20.229","8","200.244.81.165","21","200.244.211.235","71","200.244.18.8","69","201.39.52.58","70","142.250.214.91","70","142.251.245.47","71","142.250.219.14","72"
"2025-10-30 02:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","69","Aceitável","10.13.0.1","9","177.195.26.9","23","200.249.20.229","9","200.244.81.165","22","200.244.211.235","71","200.244.18.8","69","201.39.52.58","69","142.250.214.91","70","142.251.245.47","71","142.250.219.14","72"
"2025-10-30 02:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","69","Aceitável","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","21","200.244.211.235","70","200.244.18.8","69","201.39.52.58","71","142.250.214.91","71","142.251.245.47","73","142.250.219.14","73"
"2025-10-30 02:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","66","142.250.214.91","70","142.251.48.163","67"
"2025-10-30 02:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","15","200.179.185.5","8",,,"200.244.80.14","21","200.244.211.235","68","200.244.18.8","66","201.39.52.58","66","142.250.214.91","67","142.251.48.163","69"
