"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-08 00:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7","200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","142.250.214.91","62","142.251.48.163","67","142.250.218.238","66"
"2025-11-08 00:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","60","Aceitável","10.13.0.1","8","177.195.26.9","9","200.249.20.229","7","200.244.211.235","62","200.244.18.8","67","201.39.52.58","68","142.251.48.153","67","142.250.219.46","93",,
"2025-11-08 00:55:19","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","34","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","44","72.14.198.152","13","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 01:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8","200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","142.250.213.133","63","216.239.42.207","66","142.251.132.238","66"
"2025-11-08 01:00:49","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","2","100.120.25.221","3","100.120.26.35","13","72.14.198.152","15","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 01:09:50","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","7","100.120.25.221","14","100.120.26.35","14","72.14.198.152","12","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 01:12:06","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","34","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","11","72.14.198.152","13","142.251.69.137","12","142.250.219.206","29",,,,
"2025-11-08 01:20:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","20","72.14.198.152","13","142.251.69.137","13","142.250.219.206","14",,,,
"2025-11-08 01:21:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","8","100.120.26.35","15","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 01:24:49","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","37","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 01:15:07","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","111","True","78","Bom",,,,,,,,,,,,,,,,,,
"2025-11-08 01:30:55","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 01:41:51","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","7","100.120.25.221","6","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","13",,,,
"2025-11-08 01:42:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","12","72.14.198.152","13","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 01:47:29","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","4",,,,,"209.85.244.163","13","142.251.134.174","10",,,,
"2025-11-08 01:51:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","4","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","5","100.120.26.35","18","72.14.198.152","13","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 01:57:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","11","True","100","Excelente",,,,,,,,,,,,,,,,,,
"2025-11-08 02:00:50","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","4","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","3","100.120.26.35","11","72.14.198.152","14","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 02:10:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","6","100.120.26.35","16","72.14.198.152","14","142.251.69.137","13","142.250.219.206","12",,,,
"2025-11-08 02:20:53","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","14","142.251.69.137","16","142.250.219.206","11",,,,
"2025-11-08 02:31:02","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","75","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 02:34:20","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,,,,,,,
"2025-11-08 02:40:52","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","7","100.120.25.221","4","100.120.26.35","14","72.14.198.152","14","142.251.69.137","14","142.250.219.206","14",,,,
"2025-11-08 02:43:20","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","15","72.14.198.152","12","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 03:00:50","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","25","100.120.25.221","5","100.120.26.35","13","72.14.198.152","12","142.251.69.137","11","142.250.219.206","10",,,,
"2025-11-08 03:03:51","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","11","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 03:16:05","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","4","100.120.26.35","12","72.14.198.152","14","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 03:21:03","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","39","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","18","72.14.198.152","12","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 03:24:50","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","31","True","100","Excelente",,,"100.120.32.77","9","100.120.25.221","6","100.120.26.35","15","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 03:26:58","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","100.90.16.1","15","201.6.75.89","5","201.6.65.210","6",,,,,,,,,,,,
"2025-11-08 03:30:50","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","15","100.120.25.221","3","100.120.26.35","13","72.14.198.152","12","142.251.69.137","15","142.250.219.206","12",,,,
"2025-11-08 03:40:51","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","4","100.120.26.35","12","72.14.198.152","14","142.251.69.137","14","142.250.219.206","12",,,,
"2025-11-08 03:47:30","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","24","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","8","100.120.26.35","11","72.14.198.152","14","142.251.69.137","12","142.250.219.206","13",,,,
"2025-11-08 03:51:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","0","Ruim",,,"100.120.32.77","12","100.120.25.221","3","100.120.25.64","10","201.10.242.247","11","209.85.244.163","14","142.251.134.174","465",,,,
"2025-11-08 04:00:58","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","5","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","13","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 04:10:53","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","12","142.251.69.137","14","142.250.219.206","15",,,,
"2025-11-08 04:20:54","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","11","72.14.198.152","13","142.251.69.137","13","142.250.219.206","13",,,,
"2025-11-08 04:30:57","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","12","72.14.198.152","12","142.251.69.137","17","142.250.219.206","14",,,,
"2025-11-08 04:34:20","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","16","100.120.25.221","3","100.120.26.35","13","72.14.198.152","12","142.251.69.137","14","142.250.219.206","10",,,,
"2025-11-08 04:48:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","13","72.14.198.152","11","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 04:51:51","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","3","100.120.26.35","14","72.14.198.152","11","142.251.69.137","13","142.250.219.206","14",,,,
"2025-11-08 05:01:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","3","100.120.26.35","12","72.14.198.152","14","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 05:10:54","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","4","100.120.26.35","11","72.14.198.152","13","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 05:15:51","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","29","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","12","72.14.198.152","12","142.251.69.137","12","142.250.219.206","10",,,,
